"hhid","hhsize","adult","child","poly","boy","girl","otheradult","porl_hh","spouseabroad_hh","mealdata_hhmin","hh_kcal","hh_protein","hh_fat","hh_carb","hh_calcium","hh_iron","sampletype","AE_OECD","agehead","sexhead","maritalhead","abroadhead","lithead","noschoolhead","secondschoolhead","agworkhead","BMIhead","I_kcalhead","agespouse","sexspouse","abroadspouse","litspouse","noschoolspouse","secondschoolspouse","agworkspouse","BMIspouse","I_kcalspouse","nonfoodexp_hhwk","nonfoodexp_hhwk_pc","nonfoodexp_hhwk_AE_OECD","foodpurch_hhwk","foodprod_hhwk","foodother_hhwk","foodtot_hhwk","foodpurch_hhwk_pc","foodpurch_hhwk_AE_OECD","foodtot_hhwk_pc","foodtot_hhwk_AE_OECD","foodshare","totexp_hhwk","hhds","nofood","hungrynight","hungryday","dvcode","vcode","aeu","hhweightR2","popweightR2","hhsize_India_grp","hhsize_FAO_I","hhsize_FAO_age","hhsize_FAO_grp","hhsize_IOM_grp","hhsize_IOM_I"
2954,3,NA,NA,0,NA,NA,NA,0,0,0,5173.05140505364,7162.56829802858,3922.18633899427,974.172988334898,642.225867984721,31.5486696839946,2,NA,49,1,2,0,0,1,0,1,24.2720840176757,3375.10087581687,43,2,0,0,1,0,0,25.8086569363879,1797.95052923677,701.769230769231,233.923076923077,NA,105,3.2,84,108.2,35,NA,36.0666666666667,NA,0.13358532137973,809.969230769231,8,0,0,0,40,57477301,1.85999995470047,6064.89013671875,12129.7802734375,1.63,1.83493702388513,1.76693954862049,1.76693954862049,1.73557720421761,1.7366332263506
2955,4,NA,NA,0,NA,NA,NA,0,0,0,122371.354219237,102400.279452434,49.8036210556281,24476.8662475588,9571.46566975256,550.538984062035,2,NA,43,1,2,0,0,1,0,1,20.5256260103453,1794.02968690931,33,2,0,0,1,0,1,24.0476685639457,1848.92180434625,544.5,136.125,NA,205,363.5,60,568.5,51.25,NA,142.125,NA,0.51078167115903,1113,8,0,0,0,40,57477301,2.5699999332428,6064.89013671875,18194.669921875,2.98,2.52617493518824,2.70338999823161,2.70338999823161,2.63222159525362,2.37999232444464
2956,3,3,0,0,0,0,1,0,0,15,23234.3973743685,713.812284819472,1041.61827249355,35714.8948672486,9802.31058919363,16950.6831302646,2,2,38,1,2,0,1,0,0,1,25.6921025369746,9786.84841603558,33,2,0,0,0,0,1,22.0144593281831,10150.0177381218,1674.88461538462,558.294871794872,837.442307692308,503,814.866666666667,264.858333333333,1317.86666666667,167.666666666667,251.5,439.288888888889,658.933333333333,0.440352886847108,2992.75128205128,12,0,0,0,40,57477301,2.88999992609024,6064.89013671875,18194.669921875,3.02,2.77625935629342,2.85914019516637,2.82187447478189,2.88754046186687,2.75421167389008
2957,4,NA,NA,0,NA,NA,NA,0,0,0,3397.59579860127,129.511238929244,26.1882584928813,647.272820070256,538.272033039808,22.9203315322159,2,NA,26,1,2,0,1,0,0,1,19.3704529420893,1254.35317708537,18,2,0,1,0,1,0,14.7801855689045,1090.21568582759,2216.34615384615,554.086538461538,NA,589,145,170,734,147.25,NA,183.5,NA,0.248784366893063,2950.34615384615,12,0,0,0,40,57477301,2.59999996423721,6064.89013671875,18194.669921875,2.5,2.09728196836108,2.54839917065739,2.54396599159191,2.41504139485587,2.01994762257817
2958,3,2,1,0,1,0,0,0,0,8,28528.8922116083,1598.20128115549,370.845821300846,4109.22249729435,6920.6692520906,470.360989453732,2,1.8,29,1,2,0,0,1,0,1,19.1032770917774,1847.05718210681,24,2,0,1,0,0,0,21.0409368658527,18558.4337434509,489.038461538462,163.012820512821,271.688034188034,172,100,0,272,57.3333333333333,95.5555555555556,90.6666666666667,151.111111111111,0.3574063779249,761.038461538462,12,0,0,0,40,57477301,2.33999997377396,6064.89013671875,18194.669921875,2.72,1.86004842340978,2.21176918448201,2.27863405005268,2.29115739068272,1.90972469775303
2959,3,2,1,0,0,1,0,0,0,20,284256.686399119,9239.05072476891,1420.60274638879,58513.0039671779,42814.1423551862,762.303765153177,2,1.8,26,1,2,0,0,1,0,1,22.3659252401415,123373.174186753,20,2,0,1,0,0,1,23.2121761479977,83503.3507643399,527.461538461538,175.820512820513,293.034188034188,284,0,45.3533333333333,284,94.6666666666667,157.777777777778,94.6666666666667,157.777777777778,0.349985780642715,811.461538461538,11,0,0,0,40,57477301,2.30999997258186,6064.89013671875,18194.669921875,2.72,2.28413323211959,2.46253916783157,2.51880289826437,2.49164130097645,2.26686169570128
2960,3,3,0,0,0,0,1,0,0,6,3908.57549459448,105.930166604558,40.5884381676511,799.512481327987,363.27478324781,20.9097925455824,2,2,53,1,2,0,0,1,0,1,18.1328213256117,1467.16363234806,38,2,0,0,1,0,0,19.7753598030552,1021.58307108521,977.692307692308,325.897435897436,488.846153846154,25,19,48,44,8.33333333333333,12.5,14.6666666666667,22,0.0430658033428701,1021.69230769231,7,1,0,0,40,57477301,2.88999992609024,6064.89013671875,18194.669921875,2.9,2.27093951182754,2.59706136689505,2.59706136689505,2.54010582832007,2.17071700096699
2961.1,10,NA,NA,NA,NA,NA,NA,1,0,0,6369.202510622,316.049232476117,286.456483712519,45661.6876150945,1105453.51246395,244.17987006853,3,NA,36,1,2,0,1,0,0,0,20.6650341418932,1899.91851248552,21,2,0,1,0,0,0,18.0289941540522,2105.06419604867,2327.32692307692,232.732692307692,NA,1310,25,120,1335,131,NA,133.5,NA,0.364522345503332,3662.32692307692,11,0,0,0,60,58143929101,3.93999996781349,2241.5400390625,13449.240234375,3.22,2.16518734656128,2.48811260593364,2.48811260593364,2.50142015355755,2.15950716718002
2963,6,3,3,0,2,1,1,1,0,0,17120.3785756416,940.845173994528,107919.783472268,3492.89811999041,341997.78614963,93984.4740808503,3,2.9,38,1,2,0,0,1,0,0,18.7378946894284,1656.13453300658,29,2,0,1,0,0,0,18.8590638254469,6432.17504107466,1187.80769230769,197.967948717949,409.588859416446,718,45,217.458333333333,763,119.666666666667,247.586206896552,127.166666666667,263.103448275862,0.391120048894935,1950.80769230769,11,0,0,0,60,58143929101,3.88999992609024,2241.5400390625,13449.240234375,3.76,2.04714100480002,2.59463782307488,2.72270702671733,2.73289870476247,2.06772039190514
2964,5,2,3,0,2,1,0,0,0,15,128013.537794319,7068.26533700395,105703.281521434,3876.09316010801,344120.196947285,94290.116984893,3,2.4,48,1,2,0,1,0,0,0,17.6918021307309,25046.4841809775,37,2,0,1,0,0,0,20.3691472806953,31669.6128125276,1407,281.4,586.25,415,489.9,192.916666666667,904.9,83,172.916666666667,180.98,377.041666666667,0.39140966304771,2311.9,11,0,0,0,60,58143929101,3.80000001192093,2241.5400390625,11207.7001953125,4.45,2.81646678531093,3.43646117749754,3.44782931677196,3.34917502210147,2.67950803365727
2965,3,2,1,0,1,0,0,0,0,13,49730.8432329054,3086.09965144542,152399.92685889,3922.9132031691,445169.10859698,134423.941248055,3,1.8,72,1,2,0,0,1,0,0,19.8906600045735,16821.9292994325,48,2,0,0,1,0,0,23.1801647042076,16607.4809246715,564.403846153846,188.134615384615,313.557692307692,350,220,654.166666666667,570,116.666666666667,194.444444444444,190,316.666666666667,0.502466561562325,1134.40384615385,11,0,0,0,60,58143929101,2.43000000715256,2241.5400390625,6724.6201171875,2.4,2.04755326172914,2.58915539295256,2.55860168268607,2.53107830307132,1.85463155310739
2966,7,4,3,0,1,2,3,0,0,13,7134432.54186992,185794.708515542,446686.817988004,4325.54617519753,1257386.84014177,395974.235029889,3,3.4,48,1,3,0,0,1,0,1,19.6786502948385,1161582.71861919,NA,NA,NA,NA,NA,NA,NA,NA,NA,2028.15384615385,289.736263736264,596.515837104072,272,990.379380952381,120,1262.37938095238,38.8571428571429,80,180.339911564626,371.288053221289,0.383639761043394,3290.53322710623,11,0,0,0,60,58143929101,5.70999997854233,2241.5400390625,15690.7802734375,6.1,4.92066069505908,5.59995705303873,5.65123288097743,5.44658693881749,4.61987312742888
2967,2,1,1,0,0,1,0,0,0,38,11547.7767060004,56797.5472060378,2089.72835884822,2264.30525611902,57891.5524452658,438.969327697374,3,1.3,48,2,2,0,0,1,0,0,31.1633749550343,5740.55906270124,NA,NA,NA,NA,NA,NA,NA,NA,NA,3491.19230769231,1745.59615384615,2685.5325443787,335,1309.42857142857,5.41666666666667,1644.42857142857,167.5,257.692307692308,822.214285714286,1264.94505494506,0.32020053857832,5135.62087912088,12,0,0,0,60,58143929101,1.5799999833107,2241.5400390625,4483.080078125,1.43,1.35641095384031,1.35342207403903,1.35342207403903,1.25691368898045,1.15484711420283
2968,6,3,3,0,0,3,1,0,0,7,13870.4469174426,495.063496043423,155340.967629208,1831.62600439889,442450.663166442,137951.353400673,3,2.9,32,1,2,0,1,0,0,0,25.9667864252366,1790.52018010725,28,2,0,0,0,0,0,18.8653907900649,3983.20774707236,875.269230769231,145.878205128205,301.816976127321,103.5,10,110.833333333333,113.5,17.25,35.6896551724138,18.9166666666667,39.1379310344828,0.114789170686168,988.769230769231,9,0,0,0,60,58143929101,4.06999996304512,2241.5400390625,13449.240234375,5.02,3.11154913222142,3.59474591978833,3.63467913848774,3.62366982307211,3.29923169807315
2969,5,2,3,0,1,2,0,0,0,10,8557.91373037329,628.050022643241,802.255732178014,1481.16731775001,499805.988801753,351.835426393605,3,2.4,41,1,2,0,1,0,0,0,25.0385665124006,1899.9420491846,32,2,0,1,0,0,0,24.7823859695429,2090.15256923652,1226.03846153846,245.207692307692,510.849358974359,485,426,10.8333333333333,911,97,202.083333333333,182.2,379.583333333333,0.426290877022479,2137.03846153846,12,0,0,0,60,58143929101,3.35999995470047,2241.5400390625,11207.7001953125,4.23,2.42560997996874,2.78269357122904,2.832357749952,2.93965800819703,2.5136018401031
2970,6,NA,NA,0,NA,NA,NA,0,0,0,1619330.87522536,176.628937108838,108961.843765508,57176.1488978675,306238.492972546,96667.5410149792,3,NA,38,2,2,0,0,1,0,0,27.1668369288705,451030.936275854,NA,NA,NA,NA,NA,NA,NA,NA,NA,9304.88461538462,1550.8141025641,NA,555,449.53,0,1004.53,92.5,NA,167.421666666667,NA,0.0974381220928831,10309.4146153846,11,0,0,0,60,58143929101,3.70999997854233,2241.5400390625,11207.7001953125,4.6,3.29142755202929,3.50621065491215,3.40901661470684,3.25879784574914,3.17960331132309
2971,4,2,2,0,1,1,0,1,0,11,85893.2682254061,4898.44913018987,1240.202117736,7898.10659905507,24002.0648145509,764.463680591313,3,2.1,28,1,2,0,1,0,0,0,23.5634359138595,35561.0084264821,22,2,0,1,0,0,0,15.922214673913,29966.3908833085,1828.73076923077,457.182692307692,870.824175824176,309,2.4,0.015,311.4,77.25,147.142857142857,77.85,148.285714285714,0.145505127292725,2140.13076923077,9,0,0,0,60,58143929101,2.58999997377396,2241.5400390625,8966.16015625,2.89,1.90889795690658,2.19978451127021,2.26664937684088,2.24278388989237,1.95889352149026
2972,7,5,2,0,1,1,3,0,0,8,8405923.12660588,205893.542047128,474130.925907994,1748568.029092,1325051.66021449,420165.611124779,3,3.6,58,1,2,0,1,0,1,0,28.684566046312,1023546.41536856,53,2,0,1,0,0,0,25.0343382877664,1319950.51629373,2164.80769230769,309.258241758242,601.33547008547,830,0,0,830,118.571428571429,230.555555555556,118.571428571429,230.555555555556,0.277146343029603,2994.80769230769,9,0,0,0,60,58143929101,5.74999988079071,2241.5400390625,15690.7802734375,5.95,3.7582354314021,4.62768593414625,4.72234184621139,4.88165248821946,3.69248495524141
2973,4,2,2,0,2,0,1,0,0,30,22179.4534959976,790.451900413997,1048.88245859894,3986.49739402683,4095.4806222883,851.85191680993,3,2.1,43,2,3,0,0,1,0,0,23.7775966612574,5939.86214352055,NA,NA,NA,NA,NA,NA,NA,NA,NA,1026.53846153846,256.634615384615,488.827838827839,604,67.5,184.166666666667,671.5,151,287.619047619048,167.875,319.761904761905,0.395456295725837,1698.03846153846,11,0,0,0,60,58143929101,3.09999996423721,2241.5400390625,8966.16015625,3.17,2.3886217994309,2.83580302027071,2.83866260158152,2.8082343369807,2.26984456154493
2974,5,2,3,0,3,0,0,0,0,10,9141914.36718588,228378.207389691,259564.199315456,1896354.74697381,870769.069949816,227298.811551647,3,2.4,48,1,2,0,1,0,1,1,24.187297431384,2939627.80878394,36,2,0,1,0,1,0,30.9140330236521,2436251.32158763,1361.92307692308,272.384615384615,567.467948717949,220,740.666666666667,0.16,960.666666666667,44,91.6666666666667,192.133333333333,400.277777777778,0.413618750068999,2322.58974358974,10,0,0,0,60,58143929101,3.90999990701675,2241.5400390625,11207.7001953125,4.67,3.40583002500437,3.72073269980448,3.84609425956958,3.80826086206525,3.37597088045964
2975,1,1,0,0,0,0,0,0,0,13,3931.6243872144,218.475607155738,73.6328647333428,304.90949665611,1811.42905169244,80.8755364633091,3,1,68,2,3,0,0,1,0,0,15.9260743034361,3931.6243872144,NA,NA,NA,NA,NA,NA,NA,NA,NA,516.115384615385,516.115384615385,516.115384615385,184,137.5,154.823666666667,321.5,184,184,321.5,321.5,0.383827716043714,837.615384615385,10,0,0,0,60,58143929101,0.610000014305115,2241.5400390625,2241.5400390625,0.51,0.469741092715171,0.563413167791349,0.563413167791349,0.583616215597586,0.45954141061302
2976,6,2,4,0,2,2,0,0,0,12,1099307.62244899,238594.045713718,398572.244474408,1363.94375227215,2407853.75647813,304954.89718961,3,2.7,41,1,2,0,1,0,0,0,21.2683250419606,256957.115708633,33,2,0,1,0,0,0,21.2618207921101,277531.028780306,6449.90384615385,1074.98397435897,2388.85327635328,1113,179.2,71.25,1292.2,185.5,412.222222222222,215.366666666667,478.592592592593,0.16690553700619,7742.10384615385,10,0,1,0,60,58143929101,4.47999995946884,2241.5400390625,13449.240234375,5.43,2.87653771112326,3.86633621682296,3.89823475710161,3.77055178545068,2.75934476506093
2977,6,2,4,0,3,1,0,1,0,6,5879.37768145266,273.236489669347,257.071650474369,127080.822113611,1453.93638007344,232.229319080181,3,2.7,41,1,2,0,0,1,0,1,20.8818342151675,2161.69727808181,27,2,0,1,0,0,0,19.120027099251,1740.84093077973,1022.5,170.416666666667,378.703703703704,140,487.366666666667,130.077333333333,627.366666666667,23.3333333333333,51.8518518518518,104.561111111111,232.358024691358,0.380252949733312,1649.86666666667,11,0,0,0,60,58143929101,3.77999994158745,2241.5400390625,13449.240234375,4.25,2.74871346580957,3.21423055106541,3.21109841316378,3.33802538708677,2.80335647146049
2978,5,2,3,0,0,3,0,0,0,12,6620462.54104791,168165.904860037,191532.862528922,1313.36872424172,537319.677721266,169909.564027122,3,2.4,38,1,2,0,1,0,0,1,23.8883956249715,2169915.39940851,29,2,0,1,0,0,0,14.642571235509,1729577.67626749,1627.63461538462,325.526923076923,678.18108974359,791,332.5,100,1123.5,158.2,329.583333333333,224.7,468.125,0.408376963350785,2751.13461538462,11,0,0,0,60,58143929101,3.45999994874001,2241.5400390625,11207.7001953125,4.52,2.95549352250219,3.28312202004146,3.24343497112555,3.22082032041745,3.13869315725136
2979,5,5,0,0,0,0,3,0,0,23,19924.5816339758,875.903403072572,234406.9886096,3313.5379509529,658990.003702135,207930.915483245,3,3,28,1,2,0,1,0,0,0,19.7880632706894,6119.45804261032,21,2,0,1,0,0,0,18.4181586872615,3741.30268779852,6594.44230769231,1318.88846153846,2198.14743589744,620,10,1191.02,630,124,206.666666666667,126,210,0.0872039630421299,7224.44230769231,12,0,0,0,60,58143929101,4.30999994277954,2241.5400390625,11207.7001953125,4.51,3.31737859761284,3.85496022129347,3.85496022129347,3.91359841831412,3.44070723717493
2980,6,NA,NA,NA,NA,NA,NA,0,0,0,40621.4558817446,48.0414494724502,738.956085064478,314.402878171161,489.721581617819,851.061613885354,3,NA,30,2,3,0,1,0,0,0,22.5499287804585,14324.6568239646,NA,NA,NA,NA,NA,NA,NA,NA,NA,616.884615384615,102.814102564103,NA,105,30,5.05366666666667,135,17.5,NA,22.5,NA,0.179548826026907,751.884615384615,8,1,1,1,60,58143929101,2.46999993920326,2241.5400390625,8966.16015625,3.46,1.9150775717073,2.04430085031469,1.9609968855089,2.04831821476495,2.06113677535781
2982,6,2,4,0,3,1,0,1,0,8,7072.72671535402,162376.200931679,184090.597712424,1325.31149460015,524223.541135054,163052.150725436,3,2.7,47,1,2,0,0,1,0,0,19.0639522570989,1819.13988067639,36,2,0,0,1,0,0,21.8292109872271,1430.18393478727,468.076923076923,78.0128205128205,173.361823361823,127,0,51,127,21.1666666666667,47.037037037037,21.1666666666667,47.037037037037,0.21341778697001,595.076923076923,8,0,0,0,60,58562850702,4.30999991297722,2241.5400390625,13449.240234375,5.53,3.61015289224867,4.10382672158668,3.95128007870106,3.92061575946963,3.52103614158875
2983.1,8,NA,NA,NA,NA,NA,NA,0,0,0,10572.7010000385,412.28707478136,273.1914044034,1920.53521719813,2434.29512889038,245.996519885211,3,NA,35,1,2,0,1,0,0,1,23.4059639716913,1648.67644791137,20,2,0,1,0,0,0,20.5366455562449,1908.07343514243,2017.80769230769,252.225961538462,NA,167,307.142857142857,90,474.142857142857,20.875,NA,59.2678571428571,NA,0.190269769698039,2491.95054945055,8,0,0,0,60,58562850702,3.52999997138977,2241.5400390625,11207.7001953125,3.51,2.93863163766337,3.22045287819215,3.22045287819215,3.24298356114851,2.92416911167837
2984,6,5,1,0,0,1,3,0,0,12,6039819.44688117,150583.682549457,180751.790609239,99568.8941535934,507237.132345884,160366.297326089,3,3.3,37,1,2,0,0,1,0,0,17.0924662505443,1660221.31964579,35,2,0,0,1,0,0,16.1405281488249,718.059317307825,662.692307692308,110.448717948718,200.815850815851,254,7.2,299.928571428571,261.2,42.3333333333333,76.969696969697,43.5333333333333,79.1515151515152,0.282716933375518,923.892307692308,10,0,0,0,60,58562850702,4.80999991297722,2241.5400390625,13449.240234375,5.23,3.85000201768543,4.41830999069416,4.44576828358434,4.44456419876563,3.79373897870463
2985,5,NA,NA,0,NA,NA,NA,1,0,0,5012.11043473215,202.636538520011,148.231844412079,932.75619736845,770.806610163515,124.215616892409,3,NA,33,1,2,0,1,0,0,0,20.9733700642792,2256.6137182835,28,2,0,1,0,0,0,17.3968642254568,1629.74835282242,860.173076923077,172.034615384615,NA,204,393.014285714286,10,597.014285714286,40.8,NA,119.402857142857,NA,0.409703172716067,1457.18736263736,10,0,0,0,60,58562850702,2.69999998807907,2241.5400390625,8966.16015625,2.89,2.09011833506481,2.33181944702029,2.39868431259096,2.3500459976016,2.12404085745421
2986,4,3,1,0,1,0,1,0,0,0,4795753.25561578,434971.786898269,230501.791796387,784.336830216886,923.393501486556,86541.8292290045,3,2.3,38,1,2,0,0,1,0,0,17.75858272303,1188114.75893381,30,2,0,1,0,0,0,16.7223752245996,1188518.80021412,667.461538461538,166.865384615385,290.200668896321,255,0,65,255,63.75,110.869565217391,63.75,110.869565217391,0.276434289526351,922.461538461538,9,0,0,0,60,58562850702,3.30999994277954,2241.5400390625,8966.16015625,2.97,1.986417089717,2.5652005494389,2.43704476406945,2.44677456497833,1.862929590762
2987,4,2,2,0,1,1,0,0,0,23,14075.6202539873,526.131260413487,659.562424291671,2670.29766172957,2276.30614840702,546.692386145481,3,2.1,68,1,2,0,1,0,0,0,15.8799683796674,3528.70829255169,36,2,0,0,0,0,0,14.8540063377094,3292.91127545019,608.076923076923,152.019230769231,289.56043956044,175,0,84,175,43.75,83.3333333333333,43.75,83.3333333333333,0.223477406679764,783.076923076923,9,0,0,0,60,58562850702,2.81000000238419,2241.5400390625,8966.16015625,3.64,2.16881082760999,2.6926229318401,2.87078080822979,2.86730304311985,2.23811298438716
2988,4,NA,NA,0,NA,NA,NA,0,0,0,3229.79725437794,101.975641756878,43.4046249343771,649.550237221488,1521.69877947787,27.3985841188171,3,NA,41,2,3,0,0,1,0,0,16.313583114471,901.539413608342,NA,NA,NA,NA,NA,NA,NA,NA,NA,825.480769230769,206.370192307692,NA,141,6,15,147,35.25,NA,36.75,NA,0.151159801459392,972.480769230769,11,0,0,0,60,58562850702,2.74999994039536,2241.5400390625,6724.6201171875,2.7,1.48115792581845,2.67947406977273,2.67947406977273,2.64645391531943,1.42776769851103
2989,6,3,3,0,2,1,1,0,0,6,103954.412652876,44445.2758365132,402.949125453599,22228.8674657685,1947.18540518148,341.907526561728,3,2.9,73,1,2,0,1,0,0,1,13.7828468491113,968.580730851309,45,2,0,0,1,0,0,15.9641812892427,1660.53440845508,870,145,300,420,0,0,420,70,144.827586206897,70,144.827586206897,0.325581395348837,1290,10,0,0,0,60,58562850702,4.29999995231628,2241.5400390625,13449.240234375,4.85,3.66130915200139,4.37638815256946,4.24379918813453,4.28876374728189,3.65862022454765
2990,3,3,0,0,0,0,2,0,0,9,7134.86254652272,250.839265104516,608.895638580455,8072.6428108829,1410.66719231748,1384.15716310849,3,2,53,2,3,0,1,0,0,0,23.0532351442423,2341.55907001904,NA,NA,NA,NA,NA,NA,NA,NA,NA,1579.80769230769,526.602564102564,789.903846153846,220,528.8,40,748.8,73.3333333333333,110,249.6,374.4,0.321565544283643,2328.60769230769,11,0,0,0,60,58562850702,2.67999994754791,2241.5400390625,6724.6201171875,2.64,2.22298872857846,2.45055632134691,2.45055632134691,2.4064515268676,2.21586307801778
2991,6,NA,NA,0,NA,NA,NA,0,0,0,7942.30554076118,262.805616694219,85.0481794558703,1386.69935687251,177860.203375776,79.4843652679391,3,NA,48,1,2,0,1,0,0,1,19.4966248876343,1792.47422908345,40,2,0,1,0,0,0,18.9217014036327,1710.96229002532,1171.15384615385,195.192307692308,NA,460,8,8,468,76.6666666666667,NA,78,NA,0.285513163452063,1639.15384615385,10,0,0,0,60,58562850702,4.02999997138977,2241.5400390625,11207.7001953125,3.85,3.52878090308805,4.18999642881216,4.28194469699995,4.07683276690535,3.18802008223572
2992,7,NA,NA,0,NA,NA,NA,0,0,0,13107.4777820268,481.825134793814,2254.04526039519,2382.25746666667,201457.250531167,530.085720302659,3,NA,63,1,2,0,1,0,0,1,17.9407377900356,2495.91800379233,43,2,0,0,1,0,0,12.5599980564091,2125.37898767522,705,100.714285714286,NA,250,280,50,530,35.7142857142857,NA,75.7142857142857,NA,0.42914979757085,1235,11,0,0,0,60,58562850702,4.39999994635582,2241.5400390625,13449.240234375,4.92,3.21027105416985,4.59137619705059,4.48624552550584,4.53297034173106,3.27371042874369
2993,6,2,4,0,2,2,0,1,0,21,1731496.61385802,1042.72378337724,302.8172317514,222475.848309998,2686.31191544049,172.455781541777,3,2.7,45,1,2,0,0,1,0,1,19.2456523252433,311428.915446178,33,2,0,0,1,0,0,18.9339816093796,314525.165387614,933.557692307692,155.592948717949,345.762108262108,75,1.2,44.0857142857143,76.2,12.5,27.7777777777778,12.7,28.2222222222222,0.0754636489332932,1009.75769230769,9,0,0,0,60,58562850702,4.28999996185303,2241.5400390625,13449.240234375,5.39,4.02112796482509,4.50387945031536,4.6692923142133,4.39381417844721,3.83472453586907
2994,2,1,1,0,1,0,0,0,0,12,3626.9271267721,167.966683748936,136.922494495238,11253.3168815587,15745.6961561166,1903.36065033895,3,1.3,40,1,3,0,1,0,0,0,16.7926046003023,1841.58750814959,NA,NA,NA,NA,NA,NA,NA,NA,NA,463.673076923077,231.836538461538,356.671597633136,110,224,12,334,55,84.6153846153846,167,256.923076923077,0.418717905446129,797.673076923077,11,0,0,0,60,58562850702,1.91999995708466,2241.5400390625,4483.080078125,1.97,1.54863601377127,2.09382146969202,2.09382146969202,2.03710233023332,1.40970782334081
2995,6,4,2,0,1,1,2,1,0,0,9642.18274704799,234.964848641543,104.658873657979,1940.10495433461,1557.33895606537,67.953012973931,3,3.1,58,1,2,0,0,0,0,1,16.4422185234513,2304.42823917264,51,2,0,1,0,0,0,12.243648607285,1839.54406878846,1364.73076923077,227.455128205128,440.235732009926,448,0,0.44,448,74.6666666666667,144.516129032258,74.6666666666667,144.516129032258,0.247140947571662,1812.73076923077,12,0,0,0,60,58562850702,4.35999992489815,2241.5400390625,13449.240234375,4.25,3.20004100756651,3.87695116394812,3.87695116394812,3.73144186524819,3.01374305963997
2996,3,2,1,0,0,1,0,1,0,7,13249.3692085995,375.378565092334,627.511399236825,7471.94730804009,1817.40377258788,1346.8361117513,3,1.8,43,1,2,0,1,0,1,0,17.4743444851423,4779.52601125623,27,2,0,1,0,0,0,17.4972691178106,5158.41811360186,1195.51923076923,398.50641025641,664.17735042735,455,1.2,44,456.2,151.666666666667,252.777777777778,152.066666666667,253.444444444444,0.276197062734167,1651.71923076923,11,0,0,0,60,58562850702,2.32999995350838,2241.5400390625,6724.6201171875,2.84,1.63469547396903,2.02166481190595,1.95510003692142,2.08531070938678,1.81741614560268
2997,5,2,3,0,2,1,0,0,0,6,785223.860495221,323482.956475849,378844.155494984,105605.349941554,1092716.587695,335855.98084066,3,2.4,43,1,2,0,1,0,0,0,18.0183549241954,165958.98330052,38,2,0,0,1,0,0,20.7156519502019,152882.199176632,746.634615384615,149.326923076923,311.097756410256,410,0,42,410,82,170.833333333333,82,170.833333333333,0.354476681353396,1156.63461538462,7,1,0,0,60,58562850702,4.04999995231628,2241.5400390625,11207.7001953125,4.81,3.84824605585313,4.5113836993117,4.56863895564204,4.44309077609757,3.66365824969605
2998,2,NA,NA,0,NA,NA,NA,0,0,0,1127.87201500938,40.7028008348968,43.8154076078799,205.05776047024,344.024767444653,43.1421274036026,3,NA,58,1,3,0,0,1,0,0,15.6698644797512,1127.87201500938,NA,NA,NA,NA,NA,NA,NA,NA,NA,370.807692307692,185.403846153846,NA,152,0,200,152,76,NA,76,NA,0.290737879791069,522.807692307692,8,1,1,0,60,58562850702,1.02999997138977,2241.5400390625,2241.5400390625,0.9,0.929282125421745,1.14004000079776,1.14004000079776,1.04561517064991,0.801923560916303
3001,7,4,3,0,1,2,2,1,0,0,10696.1619920516,374.268448768096,499.811442461027,2010.14217773572,2020.94841325606,439.135663877083,3,3.4,43,1,2,0,0,1,0,0,18.7107522747661,2253.05334793924,35,2,0,1,0,0,0,19.0852076124567,1978.3696855071,950.961538461538,135.851648351648,279.694570135747,580,0,45,580,82.8571428571429,170.588235294118,82.8571428571429,170.588235294118,0.378846878532848,1530.96153846154,8,0,0,0,60,58651335003,4.65999993681908,2241.5400390625,15690.7802734375,5.41,2.90351004012668,4.09259861164254,4.24351825414049,4.24735441473808,2.77694489144984
3002,10,5,5,0,2,3,3,1,0,0,3672828.12660676,545806.39000264,771007.149830842,321170.236051131,4555765.09915232,789281.508001422,3,4.5,87,1,2,0,1,0,0,0,17.4566794845768,478109.495942614,61,2,0,0,1,0,0,23.2348651662901,340514.711679684,23648.2692307692,2364.82692307692,5255.17094017094,2085,1107.14285714286,0,3192.14285714286,208.5,463.333333333333,319.214285714286,709.365079365079,0.11893047121212,26840.4120879121,12,0,0,0,60,58651335003,6.56999999284744,2241.5400390625,22415.400390625,7.42,5.55291448980158,5.66505293510253,5.61628786439403,5.7463483636617,5.47467050212224
3003,6,3,3,0,1,2,1,1,0,0,10358.97526184,450.751119605932,479.109430927656,1818.88921365661,1144735.47338132,26912.7764450892,3,2.9,43,1,2,0,0,1,0,0,16.7941400090871,2259.89266597724,25,2,0,0,1,0,0,20.166468489893,2045.06477674781,807.076923076923,134.512820512821,278.302387267905,370,0,12.5,370,61.6666666666667,127.586206896552,61.6666666666667,127.586206896552,0.314337995033329,1177.07692307692,10,0,0,0,60,58651335003,4.37999993562698,2241.5400390625,13449.240234375,4.7,2.49320280166474,3.98051045958282,4.07245872777062,3.925534825784,2.41558609390265
