"hhid","hhsize","adult","child","poly","boy","girl","otheradult","porl_hh","spouseabroad_hh","mealdata_hhmin","hh_kcal","hh_protein","hh_fat","hh_carb","hh_calcium","hh_iron","sampletype","AE_OECD","agehead","sexhead","maritalhead","abroadhead","lithead","noschoolhead","secondschoolhead","agworkhead","BMIhead","I_kcalhead","agespouse","sexspouse","abroadspouse","litspouse","noschoolspouse","secondschoolspouse","agworkspouse","BMIspouse","I_kcalspouse","nonfoodexp_hhwk","nonfoodexp_hhwk_pc","nonfoodexp_hhwk_AE_OECD","foodpurch_hhwk","foodprod_hhwk","foodother_hhwk","foodtot_hhwk","foodpurch_hhwk_pc","foodpurch_hhwk_AE_OECD","foodtot_hhwk_pc","foodtot_hhwk_AE_OECD","foodshare","totexp_hhwk","hhds","nofood","hungrynight","hungryday","dvcode","vcode","aeu","hhweightR2","popweightR2","hhsize_India_grp","hhsize_FAO_I","hhsize_FAO_age","hhsize_FAO_grp","hhsize_IOM_grp","hhsize_IOM_I"
2585,3,2,1,0,1,0,0,1,0,11,22521.8333291893,537.738303272109,517.289904972789,72972.8099101585,6981.1742901415,183.412626349047,3,1.8,35,1,2,0,1,0,0,0,NA,7634.06162576069,30,2,0,1,0,0,0,23.5350134340033,7714.83061400226,3065.05769230769,1021.6858974359,1702.80982905983,230,0,40,230,76.6666666666667,127.777777777778,76.6666666666667,127.777777777778,0.069801509253369,3295.05769230769,8,0,0,0,40,50393337901,2.41999995708466,6064.89013671875,18194.669921875,2.89,1.11238505577259,2.02924340285809,1.97768236563647,2.10694983421822,1.16235225683819
2586,2,2,0,0,0,0,0,0,0,10,1331.94837476099,65.7393036898396,31.19625,192.441473187879,500.094168333333,24.4582365320284,3,1.5,58,1,2,0,0,1,0,1,18.3159473817295,416.152519598661,48,2,0,0,1,0,0,28.7172531215033,915.795855162333,252.596153846154,126.298076923077,168.397435897436,440,0,222.5,440,220,293.333333333333,220,293.333333333333,0.635290851034291,692.596153846154,10,0,0,0,40,50393337901,1.85999995470047,6064.89013671875,12129.7802734375,1.58,1.62523966711497,1.76693954862049,1.76693954862049,1.67393026715829,1.43497648071574
2588,3,3,0,0,0,0,1,0,0,8,3841.17752091453,133.8432855916,50.4233947499309,707.22679186142,641.428511115999,49.9302773749462,3,2,63,1,2,0,1,0,0,1,15.4123709213935,1293.70931342119,53,2,0,0,1,0,0,20.1726402702196,1261.38088948478,1189.42307692308,396.474358974359,594.711538461538,95,441.5,0,536.5,31.6666666666667,47.5,178.833333333333,268.25,0.310848152605072,1725.92307692308,9,0,0,0,40,50393337901,2.3299999833107,6064.89013671875,18194.669921875,2.44,1.87085987322153,2.22076779698072,2.22076779698072,2.29422248760576,1.88258752398818
2589,6,3,3,0,3,0,1,1,0,6,1827.75266902129,64.6472457865403,19.8946281833884,444922.057665382,614.611071061636,32.3178313116599,3,2.9,49,1,2,0,0,1,0,1,25.9580872325339,442.283340330151,41,2,0,0,1,0,0,26.8065011273419,318.297053853012,2873.88461538462,478.980769230769,990.994694960212,350,1456.2,20,1806.2,58.3333333333333,120.689655172414,301.033333333333,622.827586206897,0.385933193186842,4680.08461538462,10,0,0,0,40,50393337901,4.78999987244606,6064.89013671875,36389.33984375,5.68,4.61924750465497,4.54541215191405,4.37999064616012,4.45167951620581,4.62634048177064
2590,4,2,2,0,2,0,0,1,0,4,2883.98507173173,101.292290912926,14.3810521154371,578.301503680413,255.728227986551,21.5786717270477,3,2.1,30,1,2,0,1,0,0,1,20.4851142089039,561.815470722981,24,2,0,1,0,0,0,21.9297823757649,1592.85521669403,2038.13461538462,509.533653846154,970.540293040293,231,326.2,30,557.2,57.75,110,139.3,265.333333333333,0.214692932732848,2595.33461538462,11,0,0,0,40,50393337901,2.79999995231628,6064.89013671875,24259.560546875,3.04,2.24159168628018,2.47435489119487,2.40013806297783,2.40062809980411,2.18050421578335
2591,2,2,0,0,0,0,0,0,0,6,222.82040634287,6.76805542725173,2.03637875288684,42.7349539580936,56.3042783679754,3.01723049304112,3,1.5,68,1,2,0,0,1,0,1,21.3477066069667,92.8418359761958,58,2,0,0,1,0,0,17.5237021620997,129.978570366674,478.115384615385,239.057692307692,318.74358974359,35,224,29,259,17.5,23.3333333333333,129.5,172.666666666667,0.351369684320376,737.115384615385,6,0,0,0,40,50393337901,1.50999999046326,6064.89013671875,12129.7802734375,1.44,1.36097406217584,1.58299933527734,1.58299933527734,1.62923138624749,1.29623625769405
2592,6,NA,NA,NA,NA,NA,NA,0,0,0,587564.241011817,11616.1818491913,2845.91264500837,130569.590561203,24060.4111157706,6833.38804229406,3,NA,39,1,2,0,0,1,0,1,26.5864139482752,176259.230729723,36,2,0,1,0,0,0,19.5080916519788,176252.721711905,1169.03846153846,194.839743589744,NA,480,592,16.5631578947368,1072,80,NA,178.666666666667,NA,0.478349666191841,2241.03846153846,10,0,0,0,40,50393337901,3.09999996423721,6064.89013671875,24259.560546875,3.8,2.75920280760765,2.95734528383231,2.84245601536618,2.75910048581774,2.61967977594995
2593,4,2,2,0,1,1,0,0,0,16,4758.94353322081,222.731735257786,113.345998826505,415007.981846033,1975.75676605608,71.307014702236,3,2.1,41,1,2,0,0,1,0,1,17.8712920165577,1490.76729428388,38,2,0,0,0,0,0,19.7973353349597,744.758835548659,1644.30769230769,411.076923076923,783.003663003663,95,0,11.0133333333333,95,23.75,45.2380952380952,23.75,45.2380952380952,0.0546194330193269,1739.30769230769,6,0,0,0,40,50393337901,3.26999992132187,6064.89013671875,24259.560546875,3.78,2.96374102112014,3.15410654874537,3.16473029059525,3.03869715260051,2.79019215360399
2594,6,5,1,0,0,1,3,0,0,6,6048558.96819091,228498.036699554,282.916541742408,1304117.10217295,726424.067579746,437.22130477201,3,3.3,67,1,2,0,0,1,0,1,19.4631278409576,1255375.87371224,57,2,0,0,1,0,1,23.226883345931,918865.244706424,616.730769230769,102.788461538462,186.888111888112,559,1666.8530075188,7.8125,2225.8530075188,93.1666666666667,169.393939393939,370.975501253133,674.500911369333,0.783038665641022,2842.58377674957,11,0,0,0,40,50393337901,4.62999999523163,6064.89013671875,36389.33984375,4.62,3.78695839552538,4.89849839145346,4.85782595120436,4.79008464739651,3.70338275239218
2595,4,NA,NA,NA,NA,NA,NA,0,0,0,1209.35358801823,56.5723227956434,11.9822576575969,213.435445902211,495392.120757147,11502.1652754413,3,NA,48,1,2,0,0,1,0,0,21.5588545240663,282.773466531864,41,2,0,0,1,0,0,21.2203843011597,926.58012148637,4940.76923076923,1235.19230769231,NA,202,503.825741286115,60.4285714285714,705.825741286115,50.5,NA,176.456435321529,NA,0.125000242584992,5646.59497205535,12,0,0,0,40,50393337901,1.85999995470047,6064.89013671875,12129.7802734375,1.63,1.32692282239634,1.42492754838116,1.42492754838116,1.44390855546765,1.26639569780113
2596,3,NA,NA,0,NA,NA,NA,0,0,0,9946.63555304939,289.435264903218,234.876365265801,1797.42989379625,3258.00210899647,89.5512893114681,3,NA,53,2,5,0,1,0,0,0,18.6000372000744,668.620596247561,NA,NA,NA,NA,NA,NA,NA,NA,NA,1328.88461538462,442.961538461539,NA,40,494.346666666667,0,534.346666666667,13.3333333333333,NA,178.115555555556,NA,0.286784937443939,1863.23128205128,7,0,0,0,40,50393337901,1.85999995470047,6064.89013671875,12129.7802734375,1.66,1.30976589977165,1.45042895958744,1.41316323920296,1.51345643812168,1.34053713959672
2597,3,3,0,0,0,0,1,0,0,7,6192.80121529637,327.753558,54.529114,921.086742876509,1834.4274796,123.78034917081,3,2,78,1,2,0,1,0,0,1,19.3750387500775,1802.24495282121,68,2,0,0,0,0,0,17.1173589471268,185.198319891169,374.673076923077,124.891025641026,187.336538461538,70,397.72,62.6,467.72,23.3333333333333,35,155.906666666667,233.86,0.555227734905411,842.393076923077,10,0,0,0,40,50393337901,2.31999999284744,6064.89013671875,18194.669921875,2.23,2.29230401222491,2.69598354348125,2.64274680007486,2.81406484978463,2.26195876669636
2598,3,2,1,0,1,0,0,0,0,6,649.638215607075,25.9020631875,8.6769610625,111.724141350909,295.1806948375,13.029651533942,3,1.8,68,1,2,0,0,1,0,1,NA,214.145917702358,60,2,0,0,0,0,0,24.1774308063392,192.127536822817,845.038461538462,281.679487179487,469.465811965812,25,526.413333333333,12,551.413333333333,8.33333333333333,13.8888888888889,183.804444444444,306.340740740741,0.394867431413168,1396.45179487179,5,0,0,0,40,50393337901,2.21000003814697,6064.89013671875,18194.669921875,2.33,1.41778513608917,2.49664832717036,2.47067767344384,2.55907160877159,1.36676128584958
2599,4,NA,NA,0,NA,NA,NA,0,0,0,2106.04462159164,90.7703163822916,31.2756593041064,91243.6217974389,1130.04343249871,41.5127119861225,3,NA,68,1,2,0,0,1,0,1,17.4533721597265,791.636480131372,63,2,0,0,1,0,0,19.6028527531014,573.215935779264,685.192307692308,171.298076923077,NA,114,487,20.0133333333333,601,28.5,NA,150.25,NA,0.467270715588649,1286.19230769231,10,0,0,0,40,50393337901,2.31999999284744,6064.89013671875,18194.669921875,2.31,1.23211780100176,2.70540126706677,2.70540126706677,2.78707559615924,1.22145675525501
2600,2,2,0,0,0,0,1,0,0,7,2532.14359464627,65.6511,48.9098,450.133342327273,273.409076666667,13.4859585976066,3,1.5,54,2,3,0,1,0,0,0,22.3378436797699,928.072282618592,NA,NA,NA,NA,NA,NA,NA,NA,NA,750.192307692308,375.096153846154,500.128205128205,80,212.549981884058,8.68952380952381,292.549981884058,40,53.3333333333333,146.274990942029,195.033321256039,0.28055827869311,1042.74228957637,11,0,0,0,40,50393337901,1.85999995470047,6064.89013671875,12129.7802734375,1.64,1.68057539971171,1.81278785964354,1.81278785964354,1.74146042550933,1.60331482880274
2601,3,2,1,0,0,1,0,0,0,9,4006.25887996187,218.638153615744,67.3011364016207,173.186370598596,876.01067153348,9.28159029215426,3,1.8,28,1,2,0,0,1,0,1,20.3731879389151,179.995599391767,27,2,0,1,0,0,1,19.2379597914121,175.601447216349,983.269230769231,327.75641025641,546.260683760684,428,322.942857142857,75.6,750.942857142857,142.666666666667,237.777777777778,250.314285714286,417.190476190476,0.43301673559833,1734.21208791209,12,0,0,0,40,50711673201,2.33999997377396,6064.89013671875,18194.669921875,2.87,2.27241873499973,2.58914649092159,2.5220011491155,2.49164130097645,2.24543790240852
2602,3,2,1,0,0,1,0,0,0,0,620.450859124348,16.5146788135593,10226.0629,92.9658995831125,311.623612711864,11.1150478199483,3,1.8,63,1,2,0,1,0,0,1,23.2660207026636,305.266394011083,58,2,0,0,1,0,1,21.5547091412742,315.184465113264,883.576923076923,294.525641025641,490.876068376068,325,293,132.826666666667,618,108.333333333333,180.555555555556,206,343.333333333333,0.411567326656592,1501.57692307692,9,0,0,0,40,50711673201,1.50999999046326,6064.89013671875,12129.7802734375,1.44,1.75812282370187,1.85167057005851,1.85167057005851,1.85135442137266,1.68233693823696
2603,2,2,0,0,0,0,0,0,0,8,1192.61717351816,82.879485,35.5621375,135.511273303879,749643.009555,23.4265797060093,3,1.5,63,1,2,0,0,1,0,1,21.9320551289223,620.559202606866,58,2,0,0,1,0,0,15.078125,572.057970911298,422.692307692308,211.346153846154,281.794871794872,96,309.4,10,405.4,48,64,202.7,270.266666666667,0.489558949206703,828.092307692308,10,0,0,0,40,50711673201,1.50999999046326,6064.89013671875,12129.7802734375,1.44,1.3441723745751,1.58299933527734,1.58299933527734,1.62923138624749,1.31084356204418
2604,3,2,1,0,1,0,0,0,0,8,1059.41685739877,54.2988480415352,9.7810577681388,183.315913384576,139627.425641683,16.9848783643189,3,1.8,49,1,2,0,0,1,0,0,24.9835634451019,312.049455941517,40,2,0,0,1,0,0,20.9447041983882,473.373021183297,1014.11538461538,338.038461538461,563.397435897436,145,539.2,0,684.2,48.3333333333333,80.5555555555556,228.066666666667,380.111111111111,0.402869812166808,1698.31538461538,8,0,0,0,40,50711673201,2.77999997138977,6064.89013671875,18194.669921875,2.65,2.6561381674216,2.74693422804358,2.71179746123712,2.66035583288135,2.48680785070849
2605,2,2,0,0,0,0,0,0,0,10,423.835103016232,12.4653550995776,7.62885253470127,73.6879778820475,154.022727030779,4.82343055750174,3,1.5,51,1,2,0,0,1,0,1,16.7994633419142,245.79286030295,45,2,0,0,1,0,0,24.0182120703699,178.042242713282,1341.92307692308,670.961538461538,894.615384615385,92,1100.16245614035,0,1192.16245614035,46,61.3333333333333,596.081228070175,794.774970760234,0.470450756529579,2534.08553306343,10,0,0,0,40,50711673201,1.85999995470047,6064.89013671875,12129.7802734375,1.58,1.55923303725492,1.76693954862049,1.76693954862049,1.67393026715829,1.40870333537347
2606,4,NA,NA,0,NA,NA,NA,0,0,0,1547.98253794826,104.610359863946,28.4034163265306,212.385407384836,6164.48351670068,170.785595167598,3,NA,53,1,2,0,0,1,0,1,14.6610538539701,1340.64365708042,NA,NA,NA,NA,NA,NA,NA,NA,NA,308.25,77.0625,NA,50,224,0,274,12.5,NA,68.5,NA,0.470588235294118,582.25,7,0,0,0,40,50711673201,2.37000000476837,6064.89013671875,18194.669921875,2.74,1.29233876736535,2.91227756807038,3.05102361952806,2.81726365025104,1.21550407778392
2608,2,2,0,0,0,0,0,0,0,15,9424.63745315488,580.97193,162.95196,485.321087703721,4257.587846,191.704541760246,3,1.5,73,1,2,0,0,1,0,0,22.1118410511136,5214.84858508605,48,2,0,0,1,0,0,30.2588943073165,4209.78886806883,188.769230769231,94.3846153846154,125.846153846154,60,13.2,150.412788704987,73.2,30,40,36.6,48.8,0.279422128259338,261.969230769231,10,1,1,0,40,50711673201,1.50999999046326,6064.89013671875,12129.7802734375,1.38,1.50916505298946,1.56484063382213,1.56484063382213,1.57277083965693,1.37328015710705
2609,3,3,0,0,0,0,1,0,0,0,752.484331433134,39.8394064406317,21.4246383120169,96.5997576151724,7777.66713042524,12.6210060119731,3,2,63,1,2,0,1,0,0,1,20.4240121801382,407.917282704465,53,2,0,1,0,0,1,23.000237189946,344.567048728669,1399.67307692308,466.557692307692,699.836538461538,107,414.5,69,521.5,35.6666666666667,53.5,173.833333333333,260.75,0.271448734246904,1921.17307692308,12,0,0,0,40,50711673201,1.50999999046326,6064.89013671875,12129.7802734375,1.44,1.67056634540101,1.85167057005851,1.85167057005851,1.85135442137266,1.58015059586897
2610,7,4,3,0,2,1,2,1,0,11,639009.067673467,43494.1079254381,29.0093492048459,81052.9440472345,719.707728126459,35.607169061524,3,3.4,63,1,2,0,0,1,0,1,22.7365508192567,149242.792248349,58,2,0,0,1,0,0,22.5035135423431,114323.00771373,1145.15384615385,163.593406593407,336.809954751131,847,703,31.1263157894737,1550,121,249.117647058824,221.428571428571,455.882352941176,0.575106316180038,2695.15384615385,12,0,0,0,40,50711673201,4.7899999320507,6064.89013671875,42454.23046875,5.2,3.69281206843109,4.07144781846002,4.06236068187127,4.1342916896804,3.50118492057568
2611,6,NA,NA,0,NA,NA,NA,1,0,0,4503.45346736148,86.1686670725389,41.4021462361214,956.518805279231,740.530140134715,29.7719725721351,3,NA,38,1,2,0,0,1,0,1,20.1255883884789,225.760581574311,30,2,0,1,1,0,0,18.0418699036505,151.877909945611,1138.36538461538,189.727564102564,NA,135,394.2,118,529.2,22.5,NA,88.2,NA,0.31734887572163,1667.56538461538,10,0,0,0,40,50711673201,3.20999997854233,6064.89013671875,30324.451171875,3.55,2.11805888679619,2.98841166664056,2.92126632483447,2.91202308836774,2.03110383960219
2612,5,NA,NA,0,NA,NA,NA,0,0,0,1259345.83694613,28581.0488034633,39417.9820966076,53124.905731532,538.079214708998,27.8587089282454,3,NA,42,1,2,0,1,0,0,1,20.7808680553418,358742.51296278,38,2,0,1,0,0,0,24.1376459890648,419464.2133179,1611.88461538462,322.376923076923,NA,35,780.199047619048,0,815.199047619048,7,NA,163.03980952381,NA,0.335875956830507,2427.08366300366,10,0,0,0,40,50711673201,3.37999993562698,6064.89013671875,24259.560546875,3.84,2.8227611040957,3.05221232823743,3.02091340144686,3.04843571996066,2.7909999041302
2613,3,2,1,0,0,1,0,0,0,16,1688995.04668091,82928.5645646287,46227.087082341,120923.441866207,641436.059551574,17399.6218252433,3,1.8,43,1,2,0,1,0,1,1,27.3261721585136,632197.487167,33,2,0,1,0,0,0,23.2084542522022,573690.16016125,1248.01923076923,416.00641025641,693.344017094017,72,479.88380952381,27,551.88380952381,24,40,183.96126984127,306.602116402116,0.30661863287589,1799.90304029304,8,0,0,0,40,50711673201,2.34999996423721,6064.89013671875,18194.669921875,2.82,2.24441792463069,2.25909992528788,2.19195458348179,2.18226015879887,2.12898189254952
2614,4,2,2,0,1,1,0,0,0,12,588614.842286045,11656.1313370104,2889.55155424168,130689.097707155,25201.1953891191,6846.59570223339,3,2.1,48,1,2,0,0,1,0,1,19.6923076923077,117869.34140925,45,2,0,0,0,0,0,23.9875282654525,117778.401932928,1025.07692307692,256.269230769231,488.131868131868,181,821.04375,59.665,1002.04375,45.25,86.1904761904762,250.5109375,477.16369047619,0.49431874644099,2027.12067307692,9,0,0,0,40,50711673201,3.45999997854233,6064.89013671875,24259.560546875,3.45,2.9814289276129,3.43437650777189,3.33660820649394,3.22061862892913,2.71792611390593
2615,3,2,1,0,1,0,0,0,0,9,534.858129513455,31.2658456763309,14.1770321682145,66.6135243309033,754.694284205727,10.2875892792126,3,1.8,35,1,2,0,0,1,0,1,NA,212.81366259501,29,2,0,0,0,0,1,20.30302040105,134.545346143514,540.846153846154,180.282051282051,300.470085470085,55,527.61,10,582.61,18.3333333333333,30.5555555555556,194.203333333333,323.672222222222,0.518587216782278,1123.45615384615,9,0,0,0,40,50711673201,2.42999994754791,6064.89013671875,18194.669921875,2.87,1.19248744504151,2.58178565836356,2.50756883014653,2.46269832360537,1.19258626374811
2616,4,NA,NA,0,NA,NA,NA,0,0,0,1355.57575811036,90.8075403661927,47.4256657567545,138.279396641005,2966.38987035936,20.8492098122336,3,NA,63,1,2,0,1,0,0,1,17.933895660595,743.798447291225,58,2,0,0,1,0,0,19.8879578614427,611.777310819136,983.692307692308,245.923076923077,NA,60,451.97619047619,12,511.97619047619,15,NA,127.994047619048,NA,0.342305926148157,1495.6684981685,10,0,0,0,40,50711673201,2.12000000476837,6064.89013671875,18194.669921875,1.44,1.38574167250826,1.58299933527734,1.58299933527734,1.62923138624749,1.38187528897779
2617,2,2,0,0,0,0,0,0,0,10,1160.39101630241,57.5889607468058,19.5974417891529,188.266453958129,1441.65508613414,38.5020464876887,3,1.5,63,1,2,0,0,1,0,1,19.0261461176378,438.048776457379,53,2,0,0,1,0,0,26.9217451523546,722.342239845035,462.019230769231,231.009615384615,308.01282051282,480,330.169047619048,6.525,810.169047619048,240,320,405.084523809524,540.112698412698,0.636831089691726,1272.18827838828,9,0,0,0,40,50711673201,1.50999999046326,6064.89013671875,12129.7802734375,1.44,1.43440705103575,1.58299933527734,1.58299933527734,1.62923138624749,1.40607579685554
2618,3,2,1,0,0,1,0,1,0,7,685.748214799875,32.3423792997906,10.7830889416267,274.097541671831,259.812396986354,11.9360037485289,3,1.8,30,1,2,0,1,0,1,0,NA,144.238808982261,23,2,0,1,0,0,0,30.618481036804,113.604529806702,868.461538461539,289.48717948718,482.478632478633,235,223.922720267118,57.8,458.922720267118,78.3333333333333,130.555555555556,152.974240089039,254.957066815065,0.345734641080244,1327.38425872866,12,0,0,0,40,50711673201,2.32999995350838,6064.89013671875,18194.669921875,2.89,1.1807205210649,2.02166481190595,1.95510003692142,2.1358928115893,1.20456285857877
2619,6,5,1,0,1,0,3,1,0,10,8764.80283515555,465.22120332061,386.702556540234,187835.957710799,13330.8926847434,98.7698674807878,3,3.3,73,1,2,0,0,1,0,1,22.6467584022648,844.281957956526,58,2,0,0,0,0,0,16.8741855686928,754.695626281779,1450.88461538462,241.814102564103,439.662004662005,389,1002.79497807018,13.6,1391.79497807018,64.8333333333333,117.878787878788,231.965829678363,421.756053960659,0.489606701112132,2842.67959345479,12,0,0,0,40,50711673201,4.75999993085861,6064.89013671875,36389.33984375,4.53,3.87717409147892,4.39430396504446,4.3526050655945,4.42023699413337,3.69342849257175
2620,5,4,1,0,1,0,2,1,0,9,1532.19301083042,71.1918756183746,19.1538985865724,265.497028597512,499.380181448763,22.6402536244708,3,2.8,28,1,2,0,1,0,1,1,21.7573540618808,552.562708450162,21,2,0,1,0,0,1,21.1187469874729,518.823829159038,968.538461538462,193.707692307692,345.906593406593,160,582,19,742,32,57.1428571428571,148.4,265,0.433781535279039,1710.53846153846,10,0,0,0,40,50711673201,4.12999990582466,6064.89013671875,30324.451171875,4.25,3.74210864160347,4.01081663851585,4.01081663851585,3.81974046153514,3.52705089392786
2621,5,3,2,0,1,1,1,0,0,7,218001.327244443,6796.30273192097,1327.39388170986,41920.8831655952,94937.6536958241,1917.85036280287,3,2.6,51,1,2,0,1,0,0,0,21.171875,51284.0905402018,38,2,0,1,0,0,1,19.3851146879523,12487.8626328452,1338.80769230769,267.761538461538,514.926035502959,333,39.2466666666667,440,372.246666666667,66.6,128.076923076923,74.4493333333333,143.171794871795,0.217553968822942,1711.05435897436,11,0,0,0,40,50795013603,3.97999995946884,6064.89013671875,30324.451171875,4.52,3.14485854164967,3.58609929033916,3.51577454838426,3.36629642677654,3.00519346791596
2622.1,6,NA,NA,NA,NA,NA,NA,0,0,0,3185.53654743159,213.390547871021,140.198674589964,251.642407162191,1312.4781381045,53.0915573337442,3,NA,53,1,2,0,1,0,0,0,19.6989754754867,608.508478011472,63,2,0,0,1,0,1,22.4692427602392,790.278395734683,904.269230769231,150.711538461538,NA,590,292.4,98.8066666666667,882.4,98.3333333333333,NA,147.066666666667,NA,0.493879888232078,1786.66923076923,9,0,0,0,40,50795013603,2.52999997138977,6064.89013671875,18194.669921875,2.43,2.49289429137543,2.72769142356,2.72769142356,2.62335043398502,2.35949819290398
2623,2,2,0,0,0,0,0,0,0,5,744.299687253113,25.5739374158246,9.48430642720067,135.779255975902,246.671187028485,10.5175282491358,3,1.5,58,1,2,0,0,1,0,0,18.0993750952599,296.499687253113,48,2,0,0,1,0,0,29.067454985219,447.8,684.923076923077,342.461538461538,456.615384615385,480,10.5631578947368,10.5,490.563157894737,240,320,245.281578947368,327.042105263158,0.417327862602124,1175.48623481781,8,1,1,0,40,50795013603,1.85999995470047,6064.89013671875,12129.7802734375,1.58,1.34706653505118,1.42492754838116,1.42492754838116,1.38226161840833,1.22586606922198
2624,6,3,3,0,0,3,1,1,0,6,2467870.63227493,123334.05563623,62857.371342055,743.382612760007,16587.5474924688,680.934090629185,3,2.9,38,1,2,0,1,0,0,0,22.8508587424687,363671.806802,35,2,0,1,0,0,0,24.1731962595442,776869.773962709,1711.98076923077,285.330128205128,590.338196286472,182,215,100.1,397,30.3333333333333,62.7586206896552,66.1666666666667,136.896551724138,0.188242588928301,2108.98076923077,9,1,0,0,40,50795013603,4.16999995708466,6064.89013671875,36389.33984375,4.41,2.76002737739253,3.4486479121819,3.50304550663158,3.32079527484612,2.53788754737511
2625,5,3,2,0,1,1,1,0,0,7,4297.24637303291,142.66288405879,41.6875756414495,831.002977892128,480.20724802149,36.6704245796257,3,2.6,51,1,2,0,0,0,0,1,22.3153511051707,180.229203050354,43,2,0,1,0,0,0,NA,142.622358873733,1135.59615384615,227.119230769231,436.76775147929,315,0,55.6333333333333,315,63,121.153846153846,63,121.153846153846,0.217152099269531,1450.59615384615,9,1,0,0,40,50795013603,3.77999994158745,6064.89013671875,30324.451171875,4.05,2.72617738883056,3.51673194425401,3.51673194425401,3.53338459199769,2.64543743632868
2626,7,NA,NA,0,NA,NA,NA,0,0,0,12129.7528541438,1679.70533309563,11439.0258298274,1708.06770170937,15966.0410115665,10916.6066337658,3,NA,28,1,1,0,1,0,0,0,20.4146209515255,318.489017931501,NA,NA,NA,NA,NA,NA,NA,NA,NA,2646.51923076923,378.074175824176,NA,348,659.257142857143,0,1007.25714285714,49.7142857142857,NA,143.89387755102,NA,0.275675640722763,3653.77637362637,10,0,0,0,40,50795013603,4.98999989032745,6064.89013671875,36389.33984375,5.43,3.97246935444632,4.44467339081512,4.44467339081512,4.47386612727463,3.89602716034639
2627,5,3,2,0,2,0,1,0,0,0,139334.614188108,15988.3712244221,11811.9191371853,15902.8282885553,85947.7547648969,213.209669650454,3,2.6,31,1,2,0,1,0,1,1,23.1139053254438,711.75228606466,29,2,0,1,0,0,1,23.5794311979316,46306.5532710791,1467.46153846154,293.492307692308,564.408284023669,185,691.522898550725,19,876.522898550725,37,71.1538461538461,175.304579710145,337.124191750279,0.373945698917684,2343.98443701226,10,0,0,0,40,50795013603,3.96999990940094,6064.89013671875,30324.451171875,3.9,3.08071400355723,3.29029582036167,3.38495173242681,3.34341895601434,3.05967094498102
2629,2,1,1,0,1,0,0,0,0,9,6915.66285836745,336.964674723045,121.203275213545,134.01020575564,2875.86341372374,109.187635506995,3,1.3,43,2,3,0,0,1,0,1,26.8575479058762,5999.5416749522,NA,NA,NA,NA,NA,NA,NA,NA,NA,743.692307692308,371.846153846154,572.07100591716,341,454.5,23.2666666666667,795.5,170.5,262.307692307692,397.75,611.923076923077,0.516829505984657,1539.19230769231,11,0,0,0,40,50795013603,1.71999996900558,6064.89013671875,12129.7802734375,1.7,1.7667335582728,1.84935225149816,1.84935225149816,1.78027835415765,1.6071394474383
2630,4,NA,NA,0,NA,NA,NA,0,0,0,1604.55681867733,34.3545504119622,25.3399797528227,337.514402217405,422.402234788085,28.9270048136479,3,NA,27,1,2,0,1,0,0,0,16.6721385480363,578.499254640518,21,2,0,1,0,0,1,21.7007264735509,560.08088706793,744.961538461539,186.240384615385,NA,261,14.44,7.5,275.44,65.25,NA,68.86,NA,0.269932952487784,1020.40153846154,10,0,0,0,40,50795013603,2.30999997258186,6064.89013671875,18194.669921875,2.54,1.8735295549695,2.27566744129328,2.27566744129328,2.4067714465559,1.93644619099985
2631,5,4,1,0,0,1,2,0,0,7,940.960315730412,87.6137943217653,25.2689608487467,86.2566114626739,391.528262443446,16.8531991461364,3,2.8,65,1,2,0,0,1,0,1,17.3843860564091,199.616882199102,58,2,0,0,1,0,1,22.8217007501481,181.104434281213,692.519230769231,138.503846153846,247.328296703297,157,0.6,162,157.6,31.4,56.0714285714286,31.52,56.2857142857143,0.185385760368455,850.119230769231,8,0,0,0,40,50795013603,3.71999996900558,6064.89013671875,30324.451171875,3.19,3.07870300499264,3.49744409680957,3.49744409680957,3.51634552273093,3.10343059573628
2632,2,2,0,0,0,0,0,0,0,10,53942.0258585086,3075.83468967536,846.506540962199,338.045282987366,14864.2784814502,993.334394621945,3,1.5,73,1,2,0,0,1,0,0,16.4214659062372,19471.9962513819,63,2,0,0,1,0,0,23.313571543022,34470.0296071267,329,164.5,219.333333333333,146,0,665.319623655914,146,73,97.3333333333333,73,97.3333333333333,0.307368421052632,475,11,1,0,0,40,50795013603,1.29000002145767,6064.89013671875,12129.7802734375,1.21,1.07030938322893,1.23268301900958,1.23268301900958,1.30594892362096,1.06772005719015
2633.1,5,NA,NA,NA,NA,NA,NA,0,0,0,1774586.77356118,2097.73618065053,368.674006037016,143942.28785334,23882.506716993,1162.94650399709,3,NA,25,1,2,0,0,1,0,0,21.3712256622091,624267.80308928,19,2,0,1,0,0,0,26.6103619136543,732319.740436511,830.961538461538,166.192307692308,NA,619,0,40.2333333333333,619,123.8,NA,123.8,NA,0.426907875540465,1449.96153846154,8,0,0,0,40,50795013603,2.52999997138977,6064.89013671875,18194.669921875,2.55,2.54923110573462,2.73853798457068,2.73853798457068,2.83021098322942,2.53192800410018
