"hhid","hhsize","adult","child","poly","boy","girl","otheradult","porl_hh","spouseabroad_hh","mealdata_hhmin","hh_kcal","hh_protein","hh_fat","hh_carb","hh_calcium","hh_iron","sampletype","AE_OECD","agehead","sexhead","maritalhead","abroadhead","lithead","noschoolhead","secondschoolhead","agworkhead","BMIhead","I_kcalhead","agespouse","sexspouse","abroadspouse","litspouse","noschoolspouse","secondschoolspouse","agworkspouse","BMIspouse","I_kcalspouse","nonfoodexp_hhwk","nonfoodexp_hhwk_pc","nonfoodexp_hhwk_AE_OECD","foodpurch_hhwk","foodprod_hhwk","foodother_hhwk","foodtot_hhwk","foodpurch_hhwk_pc","foodpurch_hhwk_AE_OECD","foodtot_hhwk_pc","foodtot_hhwk_AE_OECD","foodshare","totexp_hhwk","hhds","nofood","hungrynight","hungryday","dvcode","vcode","aeu","hhweightR1","popweightR1","visit_sixmo","health_org","num_visited_sixmo","any_advice","advice1","advice2","advice3","advice4","any_grpdiscuss","discuss_topics1","discuss_topics2","discuss_topics3","discuss_topics4","hhsize_India_grp","hhsize_FAO_I","hhsize_FAO_age","hhsize_FAO_grp","hhsize_IOM_grp","hhsize_IOM_I"
2044,1,1,0,0,0,0,0,0,0,7,1107.49184541044,60.5368614165785,30.4031214240347,182.992758471042,790.753366296398,12.0790294322304,3,1,70,2,3,0,1,0,0,0,16.1812198752556,1107.49184541044,NA,NA,NA,NA,NA,NA,NA,NA,NA,438.192307692308,438.192307692308,438.192307692308,50.5,0,265,50.5,50.5,50.5,50.5,50.5,0.103337006138832,488.692307692308,5,0,0,0,30,39611926204,0.610000014305115,4344.5,4344.5,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,0.5,0.461477585773805,0.563413167791349,0.563413167791349,0.560693712566408,0.435428619899803
2045,4,4,0,0,0,0,2,0,0,8,8511.25143862843,499.38156650284,458.530854373638,1338.38591591238,6461.40807541448,331.925591479359,3,2.5,60,1,2,0,1,0,0,0,21.0365019300234,2147.12974746318,50,2,0,1,0,0,0,18.9646724902912,2127.4483237994,614.423076923077,153.605769230769,245.769230769231,1331,0,0,1331,332.75,532.4,332.75,532.4,0.684169945236354,1945.42307692308,7,0,0,0,30,39611926204,3.35999995470047,4344.5,17378,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.19,2.29059063079625,2.7640596790189,2.7640596790189,2.91342828092838,2.43774054752219
2046,5,2,3,0,2,1,0,1,0,6,7695.05681087004,414.423995418846,413.656175938011,1262.41993999775,4919.23499046362,304.786322223491,3,2.4,42,1,2,0,1,0,0,0,19.2658210472715,2765.09171308145,30,2,0,0,1,0,0,17.9458417068821,2762.43837974811,399.038461538462,79.8076923076923,166.266025641026,695,0,27.5,695,139,289.583333333333,139,289.583333333333,0.635261030058007,1094.03846153846,6,0,0,0,30,39611926204,3.24999997019768,4344.5,21722.5,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.56,2.11887955519065,2.41164720212573,2.46791093255853,2.5050603034329,2.20494402178939
2047,2,2,0,0,0,0,1,0,0,12,4584.14109667206,281.910153989067,248.529549810935,675.184564119617,4017.75339944046,176.041088790217,3,1.5,43,2,2,0,1,0,0,0,20.1198017963703,2313.92171468402,NA,NA,NA,NA,NA,NA,NA,NA,NA,424.807692307692,212.403846153846,283.205128205128,1524,0,17.5,1524,762,1016,762,1016,0.782016617655766,1948.80769230769,10,0,0,0,30,39611926204,1.64999997615814,4344.5,8689,1,1,8,0,NA,NA,NA,NA,2,NA,NA,NA,NA,1.43,1.10612542899322,1.2646680095261,1.2646680095261,1.29330619786665,1.16807998157603
2048,4,2,2,0,1,1,0,1,0,11,8508.95725162074,538.440744762393,470.046270777911,1247.70602071939,7537.51093346529,315.702825233672,3,2.1,43,1,2,0,0,1,0,1,16.760518275399,2458.12610134712,37,2,0,0,1,0,0,21.2037514905723,2144.52221654484,388.807692307692,97.2019230769231,185.14652014652,1111,56.85,185,1167.85,277.75,529.047619047619,291.9625,556.119047619048,0.750229164556211,1556.65769230769,8,0,0,0,30,39611926204,3.19999998807907,4344.5,17378,0,NA,0,0,NA,NA,NA,NA,1,1,3,NA,NA,3.96,2.72874644574964,3.32484243837187,3.24496734348975,3.27014357581095,2.61884906652685
2049,3,2,1,0,0,1,0,0,0,7,6371.8272331209,389.501834402255,317.478333803828,963.619767584898,5656.97254040677,245.141822400733,3,1.8,35,1,2,0,0,1,0,0,19.4371645570482,2217.19592862972,28,2,0,1,0,0,0,19.1412447541757,2138.40383447093,707.115384615385,235.705128205128,392.84188034188,787,0,20,787,262.333333333333,437.222222222222,262.333333333333,437.222222222222,0.526733081061601,1494.11538461538,5,0,0,0,30,39611926204,2.4899999499321,4344.5,13033.5,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.93,2.1181739480622,2.39660315225408,2.39660315225408,2.32745441125492,2.03717296585436
2050,4,3,1,0,1,0,1,1,0,6,8333.33263792686,456.834690556622,430.134191699714,1309.17083547262,6187.51037974492,331.384089063526,3,2.3,30,1,2,0,1,0,1,0,19.8599990199804,2500.14177981226,26,2,0,1,0,0,0,20.5604148182323,2492.42678616807,722.692307692308,180.673076923077,314.214046822742,1136,0,0,1136,284,493.913043478261,284,493.913043478261,0.611182386293093,1858.69230769231,9,0,0,0,30,39611926204,2.98999997973442,4344.5,17378,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.41,2.29667950610355,2.65314074581639,2.55911767794167,2.93119987510387,2.43739367056838
2051,6,2,4,0,1,3,0,0,0,9,7846.36588502406,314.698397464936,413.303028333049,1466.93305073679,2279.73912644881,347.595047160277,3,2.7,38,1,2,0,0,1,0,1,18.8677373745898,1720.7301257296,35,2,0,0,1,0,1,25.5317278965346,1657.55552255499,2456.44230769231,409.407051282051,909.793447293447,428.5,510,60,938.5,71.4166666666667,158.703703703704,156.416666666667,347.592592592593,0.276440632841841,3394.94230769231,7,0,0,0,30,39611926204,3.94999992847443,4344.5,26067,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,5.06,3.51706900357741,3.94134052471412,4.06096342449331,4.00865089425959,3.43460190946463
2052,3,2,1,0,1,0,0,1,0,9,6137.62137243993,353.940491885924,343.052749975498,962.35576616086,4372.70243342597,248.534777162653,3,1.8,28,1,2,0,0,1,0,1,23.3586716049585,2670.06543793271,25,2,0,1,0,0,1,16.6583303849424,2594.76647952722,721.230769230769,240.410256410256,400.683760683761,388,300,10,688,129.333333333333,215.555555555556,229.333333333333,382.222222222222,0.4882096069869,1409.23076923077,7,0,0,0,30,39611926204,2.30999997258186,4344.5,13033.5,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.71,2.25853788658789,2.61944926162772,2.61944926162772,2.67408636558904,2.25753247774644
2053,2,2,0,0,0,0,0,0,0,6,5119.0395358338,254.82668171306,270.634093731519,880.664796155758,2764.11738727809,211.498175986114,3,1.5,32,1,2,0,0,1,0,0,19.318511698729,2559.5197679169,25,2,0,0,1,0,0,19.8781663759063,2559.5197679169,489.230769230769,244.615384615385,326.153846153846,749,0,7.5,749,374.5,499.333333333333,374.5,499.333333333333,0.60489532210971,1238.23076923077,7,0,0,0,30,39611926204,1.84999996423721,4344.5,8689,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2,1.38500379096192,1.60680246238147,1.60680246238147,1.61440899915575,1.39201515552965
2054,3,2,1,0,0,1,0,0,0,9,6574.67737654028,338.574133842954,363.756439354731,1092.3327799672,3770.26231359649,278.162340028583,3,1.8,60,1,2,0,1,0,1,0,19.2662534163838,2448.02778135959,50,2,0,0,1,0,0,17.8550290195454,2243.329511965,742.346153846154,247.448717948718,412.41452991453,392,300,0,692,130.666666666667,217.777777777778,230.666666666667,384.444444444444,0.482449789504733,1434.34615384615,6,0,0,0,30,39611926204,2.18999999761581,4344.5,13033.5,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.24,1.87000939318599,1.98647098626796,1.91467333871653,1.93746282059575,1.86670749296246
2055,1,1,0,0,0,0,0,0,0,15,1219.30003878172,72.8849708116203,43.1432140555041,185.838879949831,1042.861199674,21.7381533709077,3,1,55,2,5,0,0,1,0,0,17.2137974659754,1219.30003878172,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.461538461538,180.461538461538,180.461538461538,191,0,97.1,191,191,191,191,191,0.514185131497204,371.461538461538,7,1,0,0,30,39611926204,0.829999983310699,4344.5,4344.5,1,1,5,0,NA,NA,NA,NA,2,NA,NA,NA,NA,0.64,0.786401936115794,0.8955707826039,0.8955707826039,0.805739250722756,0.67447974259705
2056,3,2,1,0,0,1,0,1,0,9,4404.76552511578,251.298734398813,210.282814933434,728.467128666468,3376.91064280488,183.890788019142,3,1.8,28,1,2,0,1,0,0,0,22.9779423222731,2002.7681267455,21,2,0,1,0,0,0,19.9782324894996,1870.10146007883,277.269230769231,92.4230769230769,154.038461538462,546.5,0,0,546.5,182.166666666667,303.611111111111,182.166666666667,303.611111111111,0.663413950882435,823.769230769231,5,0,0,0,30,39611926204,2.30999997258186,4344.5,13033.5,1,1,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.89,1.90245154443436,2.20283643885259,2.16507710141067,2.26971725042752,2.00015007160115
2057,4,3,1,0,1,0,1,0,0,8,9895.25660827055,597.817729634,552.609978636864,1481.92740291016,8376.30779944299,380.408906227621,3,2.3,50,1,2,0,1,0,0,0,19.9197013114157,2488.21123834974,50,2,0,1,1,0,0,20.3489582891055,2474.02804153547,616.346153846154,154.086538461538,267.976588628763,1322,0,0,1322,330.5,574.782608695652,330.5,574.782608695652,0.682024723693871,1938.34615384615,8,0,0,0,30,39611926204,3.61999994516373,4344.5,17378,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.57,2.81978036760023,2.98338039435356,2.92399158179518,2.98460547254027,2.77449732912924
2058,4,2,2,0,2,0,0,0,0,9,7832.02298887645,390.158757725438,431.196657819662,1326.14289295427,4164.05483912984,334.486006186297,3,2.1,75,1,2,0,0,1,0,0,19.0491297719871,2143.745795663,50,2,0,1,0,0,0,15.9235619594073,2077.41246232967,1867.5,466.875,889.285714285714,612,47,27,659,153,291.428571428571,164.75,313.809523809524,0.260835147437166,2526.5,6,0,0,0,30,39611926204,3.06000000238419,4344.5,17378,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.34,1.71017165005394,2.82994507815084,2.9186023329973,2.95500938296669,1.75489646811279
2059,4,2,2,0,1,1,0,0,0,9,6357.99899944905,307.320376342955,314.529411074345,1105.93137090899,3354.47824075474,270.473725742567,3,2.1,35,1,2,0,0,1,0,0,18.8826452166896,1914.85046727601,30,2,0,1,0,0,0,19.2989844869102,1832.68256754488,551.076923076923,137.769230769231,262.417582417582,632,0,0,632,158,300.952380952381,158,300.952380952381,0.534200260078023,1183.07692307692,1,0,0,0,30,39611926204,2.79999995231628,4344.5,17378,1,1,4,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.26,2.16336993680965,2.51786261355268,2.54532090644286,2.73859347372122,2.26688836042805
2060,1,1,0,0,0,0,0,0,0,19,2839.73033295545,188.008286490307,161.685364700381,379.021464897979,2916.34871671382,98.3380394214032,3,1,45,2,2,0,0,1,0,1,17.2393905305833,2839.73033295545,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.846153846154,257.846153846154,257.846153846154,968,221.500000146719,280,1189.50000014672,968,968,1189.50000014672,1189.50000014672,0.821849007485307,1447.34615399287,11,0,0,0,30,39611926204,0.829999983310699,4344.5,4344.5,1,1,6,0,NA,NA,NA,NA,2,NA,NA,NA,NA,0.68,0.818644952455141,0.8955707826039,0.8955707826039,0.850438131633552,0.761579278349337
2061,2,2,0,0,0,0,0,0,0,10,5073.05397250537,250.692900534057,259.170511729985,872.380971428854,2802.14641954554,212.0816417635,3,1.5,70,1,2,0,1,0,1,1,18.021067047831,2851.47000477995,60,2,0,1,0,0,0,17.6522945467906,2221.58396772542,920.192307692308,460.096153846154,613.461538461538,612,252,120,864,306,408,432,576,0.484252732328785,1784.19230769231,8,0,0,0,30,39852149001,1.29000002145767,4344.5,8689,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,1.21,1.31292156408311,1.51951295524596,1.51951295524596,1.59761757237092,1.36322132320593
2062,4,2,2,0,0,2,0,0,0,9,11868.0279336832,627.056390233736,660.628837451009,1925.41155059131,7351.96526733698,489.17653144528,3,2.1,35,1,2,0,0,1,0,1,19.4669436583649,3592.35135508107,28,2,0,0,1,0,0,21.6444319533766,3446.08447347441,801.923076923077,200.480769230769,381.868131868132,1198,0,0,1198,299.5,570.47619047619,299.5,570.47619047619,0.599023039347667,1999.92307692308,8,0,0,0,30,39852149001,2.76999998092651,4344.5,17378,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.41,1.8930165077722,2.56632690905554,2.53502798226496,2.69116233477802,1.93712952594198
2063,2,2,0,0,0,0,0,0,0,6,4579.14887264617,264.562117341498,255.456876284672,715.748278138325,3279.05331561426,184.803308644241,3,1.5,70,1,2,0,0,1,0,0,22.3378418751456,2302.73528279915,65,2,0,0,1,0,0,24.5677814176966,2276.41358984702,468.653846153846,234.326923076923,312.435897435897,476,237,80,713,238,317.333333333333,356.5,475.333333333333,0.603391595872799,1181.65384615385,8,0,0,0,30,39852149001,1.29000002145767,4344.5,8689,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,1.21,1.11243949711669,1.23268301900958,1.23268301900958,1.30594892362096,1.08409245370189
2064,2,2,0,0,0,0,0,0,0,8,5206.95045214879,301.774077953994,261.304331602574,826.994091441268,4021.24954370211,204.656020315379,3,1.5,80,1,2,0,0,1,0,0,15.4020413492548,2600.44226452581,50,2,0,0,1,0,0,16.8613945815747,2606.50818762298,281.730769230769,140.865384615385,187.820512820513,549.5,0,0,549.5,274.75,366.333333333333,274.75,366.333333333333,0.661067925226726,831.230769230769,6,0,0,0,30,39852149001,1.50999999046326,4344.5,8689,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,1.34,1.11364958502457,1.43958436715915,1.43958436715915,1.48447224336997,1.0089234736848
2065,1,1,0,0,0,0,0,0,0,6,2709.26314371613,138.875515112972,73.7249578142595,464.282503584239,1652.63740851084,41.6966539784768,3,1,48,2,3,0,0,1,0,0,21.424648887832,2709.26314371613,NA,NA,NA,NA,NA,NA,NA,NA,NA,428.730769230769,428.730769230769,428.730769230769,413,0.32,0,413.32,413,413,413.32,413.32,0.490849263611001,842.050769230769,7,0,0,0,30,39852149001,0.829999983310699,4344.5,4344.5,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,0.68,0.616245990075888,0.62689954782273,0.62689954782273,0.628315096508382,0.592535878675044
2066,4,2,2,0,0,2,0,0,0,6,7441.70564618927,418.553760792821,394.175217148845,1207.18386882331,5187.09627296029,291.690215468035,3,2.1,33,1,2,0,0,1,0,1,21.2044740143134,2371.71759877885,27,2,0,1,0,0,0,24.5543217521462,2251.58799757021,422,105.5,200.952380952381,894,0,0,894,223.5,425.714285714286,223.5,425.714285714286,0.679331306990882,1316,6,0,0,0,30,39852149001,2.81999996304512,4344.5,17378,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.59,2.31243173554718,2.62731791496351,2.62347728106311,2.66561911823002,2.35506879651203
2067,2,1,1,0,1,0,0,0,0,6,4689.00900170913,277.145444334041,256.583351000534,717.405616808174,3814.33260484718,177.443696685768,3,1.3,38,2,2,0,1,0,0,0,20.9115466556251,2730.3664584954,NA,NA,NA,NA,NA,NA,NA,NA,NA,2626.84615384615,1313.42307692308,2020.65088757396,893,240,0,1133,446.5,686.923076923077,566.5,871.538461538462,0.301342117107901,3759.84615384615,9,0,0,0,30,39852149001,1.4099999666214,4344.5,8689,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,1.87,1.22338973456581,1.11929450406229,1.08274907458335,1.09663717592109,1.24722103055808
2068,5,2,3,0,2,1,0,0,0,9,8346.08679443534,430.409007877255,414.321607979594,1436.40824649451,5043.28289521951,352.600948075347,3,2.4,42,1,2,0,0,1,0,1,19.579791321348,1861.94504531227,35,2,0,1,0,0,0,18.0820726399538,1928.2783786456,1447.30769230769,289.461538461538,603.044871794872,631.5,620,7.5,1251.5,126.3,263.125,250.3,521.458333333333,0.463723296612464,2698.80769230769,8,0,0,0,30,39852149001,3.82999995350838,4344.5,21722.5,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.67,3.15655569209084,3.61402354749766,3.81206151681913,3.78662173723381,3.10426660215182
2069,3,2,1,0,1,0,0,0,0,9,6177.68922189998,313.72697788696,326.285087913319,1053.31979446655,3486.46030020793,252.991316622408,3,1.8,32,1,2,1,1,0,0,1,22.0287689994756,2389.61112470248,27,2,0,1,0,0,0,22.1778649131615,2040.90994216314,836.346153846154,278.782051282051,464.636752136752,518,370,0,888,172.666666666667,287.777777777778,296,493.333333333333,0.514977806526443,1724.34615384615,8,0,0,0,30,39852149001,2.42999994754791,4344.5,13033.5,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.87,2.19632364695173,2.30845631763355,2.23423948941651,2.2405752884802,2.16053031952812
2070,3,2,1,0,1,0,0,0,0,9,6490.39133602698,336.674281406374,342.482955500795,1095.84668870815,3834.70040535819,263.260094763167,3,1.8,35,1,2,0,0,1,0,1,20.8137228322142,2393.04263958645,28,2,0,0,1,0,0,20.4071770418142,2174.02164800722,535.865384615385,178.621794871795,297.702991452991,787.5,0,0,787.5,262.5,437.5,262.5,437.5,0.595073748456005,1323.36538461538,7,0,0,0,30,39852149001,2.54999995231628,4344.5,13033.5,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.03,1.56163908251452,2.39488945639809,2.44471542709896,2.44677456497833,1.51662546810091
2071,4,2,2,0,1,1,0,1,0,0,5792.09344663806,322.448468246366,313.756270829683,926.13020377493,4086.16274527956,225.900571389007,3,2.1,36,1,2,0,1,0,0,0,20.7297449217423,2135.37786475964,30,2,0,1,0,0,0,21.0232415660562,2135.37786475964,605.692307692308,151.423076923077,288.424908424908,852,0,0,852,213,405.714285714286,213,405.714285714286,0.584485488126649,1457.69230769231,8,0,0,0,30,39852149001,2.59999996423721,4344.5,17378,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.04,2.09464424256701,2.12282970333879,2.20903931154068,2.14525647162635,2.01548881023293
2072,5,3,2,0,1,1,1,1,0,4,9579.82906818093,545.547305038762,434.45969361569,1555.23920744186,6780.55633959339,381.328586258627,3,2.6,55,1,2,0,0,1,0,1,20.7782293295238,2818.88682515477,45,2,0,0,1,0,0,20.0567024626831,2686.2201584881,611.923076923077,122.384615384615,235.355029585799,565,630,0,1195,113,217.307692307692,239,459.615384615385,0.661345253299276,1806.92307692308,8,0,0,0,30,39852149001,3.41999995708466,4344.5,21722.5,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.79,2.8339319213523,2.99329561812749,2.99329561812749,2.89507503221922,2.72460807626524
2073,5,2,3,0,2,1,0,0,0,9,8918.53013413311,470.158374863201,444.857687849977,1510.5195867535,4505.33899315866,359.323186879218,3,2.4,45,1,2,0,0,1,0,1,19.7032757817453,2216.92949260054,42,2,0,0,1,0,0,19.5425536828228,2076.76072603624,777.230769230769,155.446153846154,323.846153846154,1390,160,120,1550,278,579.166666666667,310,645.833333333333,0.666027632709724,2327.23076923077,10,0,0,0,30,39852149001,3.70999994874001,4344.5,21722.5,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,4.19,3.09103394801299,3.56832135590127,3.81118926658701,3.78662173723381,3.0418750278673
2074,3,1,2,0,2,0,0,1,0,4,3424.44284865478,182.16096230132,188.876556760438,562.801885801933,2075.36643315104,142.227482862782,3,1.6,29,2,2,0,0,0,0,0,16.3611451439041,1725.4210151434,NA,NA,NA,NA,NA,NA,NA,NA,NA,252.269230769231,84.0897435897436,157.668269230769,466.5,12,0,478.5,155.5,291.5625,159.5,299.0625,0.654789473684211,730.769230769231,7,0,0,0,30,39852149001,1.89999997615814,4344.5,13033.5,1,1,2,1,8,2,NA,NA,2,NA,NA,NA,NA,2.2,1.40049286664399,1.60811092045966,1.60811092045966,1.56858787761175,1.44411053517622
2075,4,2,2,0,1,1,0,0,0,11,5645.18036219188,313.634875901887,309.918724466633,898.722914381946,3981.53421190213,224.453262400957,3,2.1,34,1,2,0,1,0,1,0,21.8177630354725,1925.52663158646,29,2,0,1,0,0,0,22.0282629252875,1791.69130144787,560.961538461538,140.240384615385,267.124542124542,612,332.5,5,944.5,153,291.428571428571,236.125,449.761904761905,0.627382351438353,1505.46153846154,8,0,0,0,30,39852149001,2.88999995589256,4344.5,17378,1,1,3,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.59,2.20999757430647,2.37272831813974,2.52364796063768,2.60178887080964,2.32536799479401
2076,3,3,0,0,0,0,1,0,0,11,5934.47669732352,377.759631670147,327.69784873054,836.206043355412,5773.64832553962,205.763443264163,3,2,62,1,1,0,1,0,1,1,17.0034699009902,2000.97169739082,56,2,0,1,0,0,0,15.9232531394234,1904.87228725125,524.961538461538,174.987179487179,262.480769230769,652.5,630,10,1282.5,217.5,326.25,427.5,641.25,0.70955866706388,1807.46153846154,1,0,0,0,30,39852149001,2.3299999833107,4344.5,13033.5,1,1,3,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.44,1.85421843139969,2.22076779698072,2.22076779698072,2.29422248760576,1.94890341870943
2077,4,2,2,0,1,1,0,0,0,9,5986.73135406766,335.433969014803,325.453650489143,937.056811439624,4231.83261617724,240.723025937267,3,2.1,36,1,2,0,0,1,0,0,16.1542666264482,2240.51609970764,30,2,0,0,1,0,0,15.2683058116969,1801.32027284905,435.653846153846,108.913461538462,207.454212454212,1312,0,0,1312,328,624.761904761905,328,624.761904761905,0.750720746495301,1747.65384615385,9,0,0,0,30,39852149001,2.9899999499321,4344.5,17378,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.57,1.98644574610194,2.5463820276098,2.59620799831068,2.76115652619584,2.08787082270207
2078,2,2,0,0,0,0,0,0,0,13,4055.76165284045,255.507202449392,236.66767784383,561.043714046986,3802.56946887591,152.012565099944,3,1.5,35,1,2,0,1,0,0,1,23.366383262063,2024.96649167779,24,2,0,1,0,0,0,37.6383204852411,2030.79516116266,987.307692307692,493.653846153846,658.205128205128,1060.80000019073,635,299.719642857143,1695.80000019073,530.400000095367,707.200000127157,847.900000095367,1130.53333346049,0.632028302453883,2683.10769249843,12,0,0,0,30,39852149001,1.84999996423721,4344.5,8689,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2,2.05403515558483,1.77780846250113,1.77780846250113,1.77225320906749,1.8770666937815
2079,2,2,0,0,0,0,0,0,0,19,3426.41798405534,169.799959058939,175.868940100655,555.712465836903,2233.72809659948,121.678058693887,3,1.5,80,1,2,0,0,1,0,0,21.3996517351602,1726.47565869434,70,2,0,0,1,0,0,21.8953110307702,1699.942325361,330.346153846154,165.173076923077,220.230769230769,756,211.2,0,967.2,378,504,483.6,644.8,0.745407010866665,1297.54615384615,9,0,0,0,30,39852149001,1.29000002145767,4344.5,8689,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,1.2,1.1160676501741,1.23268301900958,1.23268301900958,1.28302642058978,1.07072131901136
2080,4,2,2,0,2,0,0,0,0,10,5326.14609203012,280.811303477872,260.055736730519,898.38430037265,3424.9700841939,221.339342226582,3,2.1,37,1,2,0,0,1,0,1,19.8767019467954,1692.53292239771,30,2,0,1,0,0,0,22.6504334937789,1692.53292239771,334.769230769231,83.6923076923077,159.413919413919,767,30.0333333333333,0,797.033333333333,191.75,365.238095238095,199.258333333333,379.539682539683,0.704215875288569,1131.80256410256,7,0,0,0,30,39852149001,2.99999994039536,4344.5,17378,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,3.59,2.52104409984852,2.75285543035877,2.67863860214174,2.7088973678929,2.51980883540627
2081,6,5,1,0,0,1,3,1,0,0,10185.2244850932,534.093996616502,566.515773282741,1659.42131076076,6219.77853275933,421.206211104778,2,3.3,65,1,2,0,0,1,0,0,14.8417687622275,1957.36843169674,56,2,0,0,1,0,1,18.5279210980063,1612.03007057288,787.384615384615,131.230769230769,238.601398601399,1042,0,7.5,1042,173.666666666667,315.757575757576,173.666666666667,315.757575757576,0.569590446556219,1829.38461538462,7,0,0,0,40,41114301,4.63999992609024,5917.39990234375,35504.3984375,1,1,2,1,1,NA,NA,NA,2,NA,NA,NA,NA,4.63,4.00698400573084,4.74028429272844,4.74028429272844,4.64983600292585,3.87831673231824
2082,3,2,1,0,1,0,0,1,0,9,3724.19497885764,167.459698488525,144.898567540491,664.521438151488,2006.38055668435,115.373510767452,2,1.8,25,1,2,0,1,0,0,1,20.0436292205726,1968.20274677267,20,2,0,1,0,0,1,18.8527081352938,1482.58771917954,3523.46153846154,1174.48717948718,1957.47863247863,673,352.6,6,1025.6,224.333333333333,373.888888888889,341.866666666667,569.777777777778,0.225453094298401,4549.06153846154,8,0,0,0,40,41114301,2.21999996900558,5917.39990234375,17752.19921875,1,3,2,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.17,1.97881925109333,2.26288468781552,2.26288468781552,2.15442905551658,1.91520625498311
2083,3,2,1,0,0,1,0,0,0,11,5975.50014239373,327.170137061587,299.000313233167,958.401411607318,3659.12510434906,219.331407393478,2,1.8,32,1,2,0,1,0,1,0,27.3515572722546,2294.93484696533,26,2,0,1,0,0,1,22.9167365513521,1993.12415292863,346.769230769231,115.589743589744,192.649572649573,933.299999952316,195,53.5,1128.29999995232,311.099999984105,518.499999973509,376.099999984105,626.833333306842,0.764913250478688,1475.06923072155,10,0,0,0,40,41114301,2.33999997377396,5917.39990234375,17752.19921875,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.87,2.20307320155027,2.24112938438812,2.32733899259002,2.25790879763013,2.15081285160914
2084,2,1,1,0,0,1,0,0,0,9,3329.68622460472,175.784077639083,176.502246229307,557.633220326143,2041.63225503858,134.441142251825,2,1.3,20,1,2,0,1,0,0,0,21.437662644262,1531.13703519998,15,2,0,1,0,0,0,20.4084023846178,1798.54918940473,653.461538461538,326.730769230769,502.662721893491,463,30,28.1,493,231.5,356.153846153846,246.5,379.230769230769,0.430018786902845,1146.46153846154,6,0,0,0,40,41114301,1.72999995946884,5917.39990234375,11834.7998046875,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,1.8,1.53698577996356,1.72739285034261,1.73801659219249,1.62859859247206,1.41715763992071
2085,3,2,1,0,1,0,1,0,0,9,5500.97491491017,267.628056863391,297.947477727909,948.406280142234,2721.8522497099,233.141371552304,2,1.8,26,1,1,0,1,0,0,1,21.0436930376303,1789.50331614637,NA,NA,NA,NA,NA,NA,NA,NA,NA,834.153846153846,278.051282051282,463.418803418803,764.799999952316,60,255,824.799999952316,254.933333317439,424.888888862398,274.933333317439,458.222222195731,0.497180799748141,1658.95384610616,5,0,0,0,40,41114301,2.74999994039536,5917.39990234375,17752.19921875,0,NA,0,0,NA,NA,NA,NA,2,NA,NA,NA,NA,2.66,2.82665552953516,3.03524056331897,3.03524056331897,2.93812256406939,2.63647456955978
