"hhid","hhsize","adult","child","poly","boy","girl","otheradult","porl_hh","spouseabroad_hh","mealdata_hhmin","hh_kcal","hh_protein","hh_fat","hh_carb","hh_calcium","hh_iron","sampletype","AE_OECD","agehead","sexhead","maritalhead","abroadhead","lithead","noschoolhead","secondschoolhead","agworkhead","BMIhead","I_kcalhead","agespouse","sexspouse","abroadspouse","litspouse","noschoolspouse","secondschoolspouse","agworkspouse","BMIspouse","I_kcalspouse","nonfoodexp_hhwk","nonfoodexp_hhwk_pc","nonfoodexp_hhwk_AE_OECD","foodpurch_hhwk","foodprod_hhwk","foodother_hhwk","foodtot_hhwk","foodpurch_hhwk_pc","foodpurch_hhwk_AE_OECD","foodtot_hhwk_pc","foodtot_hhwk_AE_OECD","foodshare","totexp_hhwk","hhds","nofood","hungrynight","hungryday","dvcode","vcode","aeu","hhweightR1","popweightR1","hhsize_India_grp","hhsize_FAO_I","hhsize_FAO_age","hhsize_FAO_grp","hhsize_IOM_grp","hhsize_IOM_I"
3327,4,2,2,0,1,1,0,0,0,0,5105.98170612589,171.852430475807,48.7670194753202,1010.74122928542,1021.19177330908,33.9009409601863,3,2.1,33,1,2,0,1,0,0,1,17.519795882985,2397.68930128482,26,2,0,1,0,0,0,20.4945723165623,1819.78807757545,609.653846153846,152.413461538462,290.311355311355,399.400000095367,420.033333333333,584,819.433333428701,99.8500000238419,190.190476235889,204.858333357175,390.206349251762,0.573396322586889,1429.08717958255,7,0,0,0,30,61318523901,3.02999994158745,4344.5,17378,2.72,1.80839099281159,2.17216695362113,2.19962524651131,2.21893616364876,1.83433312629087
3328,6,3,3,0,1,2,1,0,0,0,21840.0078419057,128354.321365248,291.496293844536,180289.839985886,3441982.32086458,60790.7648417941,3,2.9,35,1,2,0,0,1,0,0,20.1404041575002,2594.91082780266,30,2,0,0,1,0,0,19.295459344295,2052.24355830676,702.692307692308,117.115384615385,242.307692307692,991.5,0.0166666666666667,0,991.516666666667,165.25,341.896551724138,165.252777777778,341.902298850575,0.585238705303057,1694.20897435897,6,1,0,0,30,61318523901,4.0399999320507,4344.5,26067,3.44,2.17792196810218,2.55405658714905,2.64373360915916,2.68725824306146,2.2111595550062
3329,4,2,2,0,2,0,0,0,0,11,5662.23157267028,162.721442266481,41.3091619713115,1180.48147778245,523.801125577596,27.7037055589302,3,2.1,38,1,2,0,1,0,0,1,22.296386407478,2500.69128033936,32,2,0,1,0,0,0,18.0668106300724,1874.28388289503,496.134615384615,124.033653846154,236.254578754579,693.70000000298,396,20.05,1089.70000000298,173.425000000745,330.333333334752,272.425000000745,518.904761906181,0.687146055098971,1585.8346153876,9,0,0,0,30,61318523901,2.89999994635582,4344.5,17378,3.41,2.23035575389737,2.61589907867224,2.57935364919331,2.72355659370278,2.17678250302205
3330,2,2,0,0,0,0,0,0,0,11,4189.2992696944,141.119403271432,30.8921740097365,853.414201793173,763.804320280412,50.4121875882716,3,1.5,72,1,2,0,1,0,0,0,15.5262550544168,1626.74513275191,48,2,0,1,0,0,0,21.7582809272942,2562.55413694249,1742.03846153846,871.019230769231,1161.35897435897,948.5,561.5,0,1510,474.25,632.333333333333,755,1006.66666666667,0.464324151715492,3252.03846153846,10,0,0,0,30,61318523901,1.50999999046326,4344.5,8689,1.38,1.07486976659439,1.29616939904096,1.29616939904096,1.35064780453176,1.01783767810838
3331,4,2,2,0,0,2,0,0,0,12,19432.7782961934,621.60250738827,255.809010971635,3084.00403391772,3570.47449423079,124.321753344814,3,2.1,45,1,2,0,0,1,0,1,23.0047939897433,2444.20433404869,41,2,0,0,1,0,0,23.3899058872856,2321.12613594547,855.519230769231,213.879807692308,407.39010989011,933.5,447.049988555908,0,1380.54998855591,233.375,444.52380952381,345.137497138977,657.404756455194,0.61740038126931,2236.06921932514,10,0,0,0,30,61318523901,2.96999996900558,4344.5,17378,2.97,2.46243565070166,2.79060862105952,2.71881097350808,2.76300457753429,2.35646858754278
3332,3,2,1,0,0,1,0,0,0,8,6332.79391650733,161.46545615439,43.505912333865,1334.22768569693,1710.09138816025,24973.7808015578,3,1.8,30,1,2,0,0,1,0,1,18.9582387032879,2954.68765880603,25,2,0,1,0,0,0,24.0521909897874,2437.15301465902,456.576923076923,152.192307692308,253.653846153846,355.5,330,0,685.5,118.5,197.5,228.5,380.833333333333,0.600222267124672,1142.07692307692,5,0,0,0,30,61318523901,2.27999997138977,4344.5,13033.5,2.54,1.90385569552331,2.11117594771316,2.11117594771316,2.29506148239927,1.91938398828946
3333,5,2,3,0,2,1,0,1,0,0,12672293.4235665,68073.0804722306,61626.6414777879,2534717.24997735,2806.73433928797,15281.8113872383,3,2.4,44,1,2,0,1,0,0,1,18.963215768648,3586551.43355242,39,2,0,0,0,0,0,19.8846416948832,3791446.08800017,6209.46153846154,1241.89230769231,2587.27564102564,1054.5,946.8,62.55,2001.3,210.9,439.375,400.26,833.875,0.243741094005147,8210.76153846154,11,0,0,0,30,61318523901,3.70999997854233,4344.5,21722.5,3.94,3.17216436769131,3.60027508133322,3.50250678005526,3.33008933805053,2.89934104231094
3334,3,2,1,0,0,1,0,0,0,6,13400.4693792787,283.025459787934,783467.550103268,1842.03693228963,2381.44212596521,77.690917618528,3,1.8,48,1,2,0,0,0,0,1,16.6514253783491,4833.41594660783,44,2,0,0,0,0,0,22.6250849566072,4492.25958690441,3736.67307692308,1245.55769230769,2075.92948717949,1292.29999995232,384.033339055379,0,1676.3333390077,430.766666650772,717.944444417953,558.777779669232,931.29629944872,0.309686191036862,5413.00641593077,11,0,0,0,30,61318523901,2.55999994277954,4344.5,13033.5,2.43,2.21652567182387,2.48632733391542,2.4969510757653,2.36417579668967,1.96589076247931
3335,4,2,2,0,0,2,0,0,0,0,3690.79477579766,116.796635030862,33.3589471572279,747.377812541305,1646.62979384013,21.1008077679061,3,2.1,70,1,2,0,0,1,0,0,15.834523186098,1311.29933367212,60,2,0,0,1,0,0,16.4871902800312,1252.20472523904,309.961538461538,77.4903846153846,147.600732600733,641,0,0,641,160.25,305.238095238095,160.25,305.238095238095,0.674054600606673,950.961538461538,7,0,0,0,30,61318523901,2.44000005722046,4344.5,17378,1.93,1.41997839451419,1.65537205325188,1.65537205325188,1.75263187820223,1.47281778886775
3336,2,2,0,0,0,0,0,0,0,10,167509.470133843,3811.5694004329,693.755588640008,36666.2860009649,6044.743284329,489.845088864825,3,1.5,61,1,2,0,0,1,0,1,15.4475966072494,78503.1691622728,40,2,0,0,1,0,0,20.120566933715,89006.3009715704,874.230769230769,437.115384615385,582.820512820513,720.949999809265,15.3660714285714,0.571428571428571,736.316071237837,360.474999904633,480.633333206177,368.158035618918,490.877380825224,0.457183891046346,1610.54684046861,9,0,0,0,30,61318523901,1.50999999046326,4344.5,8689,1.48,1.29985620987799,1.58299933527734,1.58299933527734,1.67393026715829,1.31130623827015
3337,4,2,2,0,1,1,0,1,0,0,3544.8258126195,148.662757866056,45.33828,616.215603258182,7415.97255,233.484053901038,3,2.1,32,1,2,0,1,0,0,1,21.029468101687,1770.55117909496,26,2,0,1,0,0,0,21.5096852205824,1192.38109623964,702.596153846154,175.649038461538,334.569597069597,911,295,195,1206,227.75,433.809523809524,301.5,574.285714285714,0.631878041653652,1908.59615384615,8,0,0,0,30,61318523901,2.79999995231628,4344.5,17378,3.2,2.20876795991117,2.56078802995941,2.61061400066029,2.55624527409973,2.13322327317875
3338,3,2,1,0,0,1,0,0,0,0,3909.90632866553,122.007077950259,37.0977634205104,783.45285107965,465.506895140096,23.1422028913167,3,1.8,55,1,2,0,1,0,1,0,22.4013628181173,2149.5937215239,50,2,0,1,0,0,0,17.2514048396942,1760.31260714163,1233.57692307692,411.192307692308,685.320512820513,1628.5,1118.05,0,2746.55,542.833333333333,904.722222222222,915.516666666667,1525.86111111111,0.690065933343834,3980.12692307692,12,0,0,0,30,61318523901,2.55999994277954,4344.5,13033.5,1.54,1.330653987354,1.42492754838116,1.42492754838116,1.38226161840833,1.2485702779054
3339,2,1,1,0,0,1,0,0,0,12,37870.2092549477,5989.59883079898,2187.88060541475,629.070298683983,17965.0039791746,1016.01575654503,3,1.3,36,2,3,0,1,0,0,0,22.1912298766777,17857.4234711,NA,NA,NA,NA,NA,NA,NA,NA,NA,471.25,235.625,362.5,376.5,15.0166666666667,31.02,391.516666666667,188.25,289.615384615385,195.758333333333,301.166666666667,0.453792064289302,862.766666666667,6,0,0,0,30,61318523901,1.50999999046326,4344.5,8689,1.8,1.31722363962459,1.45153675244032,1.37973910488888,1.30312100991705,1.19628597355727
3340,2,2,0,0,0,0,0,0,0,12,2782.75357552581,59.6121223325694,16.8195725085911,588.918328,139.592333333333,22.448,3,1.5,60,1,2,0,0,1,0,1,15.7424562412621,1804.87691523263,42,2,0,0,1,0,0,18.685181100708,977.87666029318,556.211538461538,278.105769230769,370.807692307692,642,332.4,17.6666666666667,974.4,321,428,487.2,649.6,0.636608293819213,1530.61153846154,11,0,0,0,30,61318523901,1.50999999046326,4344.5,8689,1.48,1.29639973487998,1.58299933527734,1.58299933527734,1.67393026715829,1.31722730028687
3341,5,3,2,0,1,1,1,0,0,6,158649.44600683,16705.9913958884,82.0121803923793,24120.2968081045,832.961100377358,53.9783161918761,3,2.6,50,1,2,0,0,1,0,1,17.5342626158901,36317.741943792,45,2,0,1,0,0,0,23.095111870894,35647.6948544385,550.826923076923,110.165384615385,211.85650887574,432.619999997318,480,0,912.619999997318,86.5239999994636,166.392307691276,182.523999999464,351.007692306661,0.623609907273023,1463.44692307424,9,0,0,0,30,61524736601,4.29999989271164,4344.5,21722.5,4.43,2.82287959149304,4.3204911195453,4.28999938596578,4.25514443001421,2.59915714384487
3342,9,3,6,0,4,2,1,0,0,2,9388134.46210447,321862.237641051,19812.8109075358,2025197.82934026,164130.081326899,18302.9878318715,3,3.8,65,1,2,0,0,1,0,1,24.4227398951162,1275043.95526311,58,2,0,0,1,0,1,23.1048178410236,1193849.36507806,1483.57692307692,164.84188034188,390.414979757085,1128,1154.5,0,2282.5,125.333333333333,296.842105263158,253.611111111111,600.657894736842,0.606068342899161,3766.07692307692,7,0,0,0,30,61524736601,5.5,4344.5,39100.5,6.59,4.75846392550806,5.27772008055953,5.38873261514312,5.34803805599924,4.83308768525223
3343,3,2,1,0,0,1,0,1,0,1,4888.24502824138,151.051238565006,2152.27979341608,945.496570448458,924.79086789194,40.5001401293153,3,1.8,28,1,2,0,0,0,0,0,17.6598492290372,1945.10643375942,24,2,0,1,0,0,1,15.9845502654006,2667.93859448195,485.711538461538,161.903846153846,269.839743589744,739.5,0,15,739.5,246.5,410.833333333333,246.5,410.833333333333,0.603569242360032,1225.21153846154,8,0,0,0,30,61524736601,2.20999997854233,4344.5,13033.5,2.17,1.51303345376951,1.90711819426928,1.90711819426928,1.86276040676662,1.52981939346899
3344,1,1,0,0,0,0,0,0,0,5,194251.166770236,4914.19474688611,969.971717916667,40394.6927159115,6200.73562,857.964400067467,3,1,60,2,3,0,0,1,0,0,19.4622533339448,194251.166770236,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.884615384615,116.884615384615,116.884615384615,152.5,0,8,152.5,152.5,152.5,152.5,152.5,0.566105082809823,269.384615384615,8,0,0,0,30,61524736601,0.610000014305115,4344.5,4344.5,0.51,0.71392950441534,0.804875953987641,0.804875953987641,0.805739250722756,0.686228115382439
3345,3,2,1,0,0,1,0,0,0,7,13039.8180699475,595.11005107337,171.798213150868,1008.02476998357,6196.75826551402,33.669064634903,3,1.8,24,1,2,0,0,0,0,0,20.4147900422583,10693.7986157475,20,2,0,1,0,0,1,17.8196044073583,1721.93296384193,569.692307692308,189.897435897436,316.495726495726,733.5,72.5,0,806,244.5,407.5,268.666666666667,447.777777777778,0.585886826213375,1375.69230769231,6,1,1,1,30,61524736601,2.27999997138977,4344.5,13033.5,2.54,1.86869582348174,2.2524703526931,2.2524703526931,2.35934030761269,1.97616909252039
3346,6,4,2,0,0,2,2,0,0,10,9900.10569787926,26733.9381815234,65966.3843191851,1741.11539918153,2482.71876052789,17842.9528948706,3,3.1,25,1,2,0,1,0,0,0,23.0495165788911,2061.15964626262,22,2,0,1,0,0,0,20.1425661100832,1945.05127802645,1722.96153846154,287.160256410256,555.794044665012,1494,6.05,515.016666666667,1500.05,249,481.935483870968,250.008333333333,483.887096774194,0.465418749545039,3223.01153846154,10,0,0,0,30,61524736601,4.8199999332428,4344.5,26067,5,4.19510624276702,4.57301844684168,4.50122079929024,4.52217749647123,4.18228141775909
3347,3,2,1,0,1,0,0,0,0,5,5073.54987151766,221.408799230941,61.8403062305296,922.790310176902,2695.52584305296,48.0152628349659,3,1.8,24,1,2,0,0,1,0,1,NA,2942.89771012228,20,2,0,1,0,0,0,20.3751871091456,1812.92615140102,438.730769230769,146.24358974359,243.739316239316,557.800000190735,189,62.5,746.800000190735,185.933333396912,309.888888994853,248.933333396912,414.888888994853,0.629928821295078,1185.5307694215,9,0,0,0,30,61524736601,2.21999996900558,4344.5,13033.5,2,0.556605479227625,1.82365677352418,1.82365677352418,1.82283531127001,0.603577287757378
3348,4,2,2,0,2,0,0,1,0,0,17870.6316887406,781.298114107072,1507.43252591875,1388.94830733122,1348.99528395889,1196.28519830543,3,2.1,30,1,2,0,0,1,0,0,18.614868229288,2294.29065123506,24,2,0,1,0,0,0,18.9262487390303,10026.0939245549,650.865384615385,162.716346153846,309.935897435897,969.599999904633,0,130,969.599999904633,242.399999976158,461.714285668873,242.399999976158,461.714285668873,0.598346628793819,1620.46538452002,10,0,0,0,30,61524736601,2.67999994754791,4344.5,17378,3.04,1.87135357578428,2.26509599218235,2.22855056270342,2.24278388989237,1.80424091575294
3349,5,3,2,0,1,1,2,0,0,10,348706.459001731,8397.67407848984,7786.8224890414,65487.9244229565,45942.0593841681,2445.93471228502,3,2.6,63,2,3,0,0,1,0,0,25.6611669032637,67358.7939777336,NA,NA,NA,NA,NA,NA,NA,NA,NA,1866.69230769231,373.338461538462,717.958579881657,2047.5,160,15.1,2207.5,409.5,787.5,441.5,849.038461538462,0.541825184793588,4074.19230769231,10,0,0,0,30,61524736601,3.17999997735023,4344.5,21722.5,3.77,2.29363482282454,2.55885359116454,2.59226688274184,2.70966916624786,2.40638333165434
3350,6,4,2,0,2,0,2,1,0,0,2376459.90882382,548.230359632035,117822.725847164,2192.9683363196,2851.80056298701,104.643997088824,3,3.1,65,1,2,0,1,0,0,1,21.3143236309416,671834.912652361,55,2,0,0,1,0,0,24.5955391617047,669922.926474048,2433.63461538462,405.605769230769,785.043424317618,3061.70000000298,0,0,3061.70000000298,510.28333333383,987.645161291284,510.28333333383,987.645161291284,0.557145326770431,5495.3346153876,11,0,0,0,30,61524736601,4.33999997377396,4344.5,26067,4.64,3.02318624474627,3.94511921651444,3.88573040395606,3.94439011379978,3.04630509747156
3351,6,4,2,0,1,1,2,0,0,15,10874156.2128523,477416.311846325,76839.6251459778,2007514.05195661,4939.39519496759,114.731346135151,3,3.1,50,1,2,0,1,0,0,0,18.9745319615449,1927699.15470801,45,2,0,1,0,0,0,23.8666670057509,2191083.701318,2485.38461538462,414.230769230769,801.736972704715,1069.89999997616,1495.9,250,2565.79999997616,178.316666662693,345.129032250374,427.63333332936,827.677419347148,0.507960052018986,5051.18461536077,12,0,0,0,30,61524736601,5.26999992132187,4344.5,26067,5.28,3.93663730729288,4.48696776095335,4.45656392816135,4.42372413381301,3.73803752658224
3352,6,4,2,0,0,2,2,0,0,0,215051.99697742,4912.30655285908,88.9859278571429,47021.7088805743,7878.58377028571,632.249740564007,3,3.1,55,1,2,0,1,0,0,0,17.8058763890424,1111.01877920422,40,2,0,1,0,0,0,27.5656949767002,860.363921697168,1158,193,373.548387096774,1742,0,2.5,1742,290.333333333333,561.935483870968,290.333333333333,561.935483870968,0.600689655172414,2900,10,0,0,0,30,61524736601,4.8999999165535,4344.5,26067,4.3,3.0908971514117,3.66439610949418,3.66439610949418,3.62776011318608,3.10191371451819
3353,3,3,0,0,0,0,2,0,0,7,3560.00324735972,135.924295657329,1344.1717225267,701.431243085872,2852.87017296741,39.5054942071617,3,2,18,1,1,0,0,1,0,1,16.5654079740637,1673.50355553593,NA,NA,NA,NA,NA,NA,NA,NA,NA,565.461538461538,188.487179487179,282.730769230769,636.959999799728,0,120,636.959999799728,212.319999933243,318.479999899864,212.319999933243,318.479999899864,0.529731029868934,1202.42153826127,6,0,0,0,30,61524736601,2.46999996900558,4344.5,13033.5,2.52,1.94281335887986,2.36678330384937,2.31354656044298,2.4054560864885,1.88210888508156
3354,6,4,2,0,1,1,2,1,0,7,711876.263505892,47544.6667467807,29217.8841965496,3083.06624351933,2593143.25903883,45826.9510647979,3,3.1,66,1,2,0,1,0,1,1,27.9867848307212,2155.1978725475,54,2,0,0,1,0,1,22.8465276248213,1997.98643906282,6222.23076923077,1037.03846153846,2007.17121588089,1407.5,1008.95,164.6,2416.45,234.583333333333,454.032258064516,402.741666666667,779.5,0.279724423734571,8638.68076923077,12,0,0,0,30,61524736601,4.18999996781349,4344.5,26067,4.15,4.26819243796779,4.14107326605252,4.14107326605252,4.25273564963402,4.18544435393503
3355,6,2,4,0,2,2,0,0,0,10,521489.704565463,16475.0643345956,6690.25785269182,81231.4774315574,82118.6280891655,5598.61350587404,3,2.7,48,1,2,0,0,1,0,1,20.7213000077701,87434.5378894554,35,2,0,0,1,0,0,21.623897632078,87065.7035381443,846.673076923077,141.112179487179,313.582621082621,1057,0,250,1057,176.166666666667,391.481481481481,176.166666666667,391.481481481481,0.555242395773353,1903.67307692308,9,0,0,0,30,61524736601,4.49999994039536,4344.5,26067,5.58,3.56989612958211,4.28372804558883,4.24140975765044,4.06222043420064,3.38566683866352
3356,1,1,0,0,0,0,0,0,0,7,146045.251889101,8612.618464945,246.422365,29143.2346298909,11941.7914446667,755.899099881081,3,1,40,2,3,0,0,1,0,0,16.5523953251899,146045.251889101,NA,NA,NA,NA,NA,NA,NA,NA,NA,231.980769230769,231.980769230769,231.980769230769,91.9499998092651,0,64,91.9499998092651,91.9499998092651,91.9499998092651,91.9499998092651,91.9499998092651,0.283856949068957,323.930769040034,8,1,0,0,30,61524736601,0.829999983310699,4344.5,4344.5,0.68,0.805303004421956,0.8955707826039,0.8955707826039,0.850438131633552,0.757695405927469
3357,4,2,2,0,0,2,0,0,0,8,6600.18709529046,226.704302074392,1078.16102060086,1272.75431534571,692.737524849785,213.080899745324,3,2.1,48,1,2,0,0,1,0,0,18.7793375631341,1729.30131213123,42,2,0,0,1,0,0,17.6465169698558,2099.47501079948,474.307692307692,118.576923076923,225.860805860806,756.39999961853,1.2,140,757.59999961853,189.099999904633,360.190476008824,189.399999904633,360.761904580253,0.614981142324016,1231.90769192622,7,0,0,0,30,61524736601,3.02999997138977,4344.5,17378,3.15,2.7144017668397,2.8799301700898,2.80813252253836,2.7374613609863,2.61215935128195
3358,5,2,3,0,1,2,0,0,0,9,8889.83004158548,4688.30119706035,1429.27833182746,1713.44115415596,1263.38536893929,155.74474895114,3,2.4,40,1,2,0,0,1,0,0,22.7680140134989,3262.50768065799,30,2,0,0,1,0,0,18.0637744266868,2318.19588545935,482.5,96.5,201.041666666667,1534.09999985993,5.1,0,1539.19999985993,306.819999971986,639.208333274971,307.839999971986,641.33333327497,0.761339466768843,2021.69999985993,11,0,0,0,30,61524736601,3.49999994039536,4344.5,21722.5,4.01,2.71684771352135,3.04116660589105,3.00278224991691,3.11015845188514,2.71434289069441
3359,4,2,2,0,1,1,0,0,0,6,5028.30696341619,165.7391275525,53.8992348571429,998.287931752381,1812.6079404,41.2226955323487,3,2.1,30,1,2,0,1,0,0,1,19.7265625,1644.70017488682,24,2,0,1,0,0,0,16.9268383062112,1651.8969077406,998.288461538462,249.572115384615,475.375457875458,953.099999904633,2.45,22.7,955.549999904633,238.274999976158,453.85714281173,238.887499976158,455.023809478396,0.48906294904179,1953.83846144309,11,0,0,0,30,61524736601,2.8299999833107,4344.5,17378,3.59,2.19941052872499,2.69792445485526,2.85099892862782,2.84635859287014,2.30459741933094
3360,3,2,1,0,1,0,0,0,0,10,4705.31999448458,144.757997405245,102.896702645357,825.184871636079,488.925610053347,25.3426962666076,3,1.8,60,1,2,0,0,1,0,1,17.872603578851,1841.38896245364,55,2,0,0,1,0,0,15.4631522517164,1413.86679519723,336.365384615385,112.121794871795,186.869658119658,905.60000000149,0.14,250,905.74000000149,301.866666667163,503.111111111939,301.91333333383,503.188888889717,0.729197386323918,1242.10538461687,11,0,0,0,30,61524736601,2.08999997377396,4344.5,13033.5,2.31,1.78155604362603,2.11364719040975,2.03943036219272,2.0975534656602,1.81007845263528
3361,5,2,3,0,2,1,0,0,0,10,36572.4563879632,1097.26297216403,381.331897761474,7570.91087236521,2930.24986496806,185.717776078186,3,2.4,35,1,2,1,1,0,0,1,20.0788676889213,1986.02297511789,30,2,0,1,0,0,0,20.6988260408652,1579.17317986614,789.269230769231,157.853846153846,328.86217948718,594.5,452.4,5,1046.9,118.9,247.708333333333,209.38,436.208333333333,0.570154418479946,1836.16923076923,9,0,0,0,30,61652577701,3.57999992370605,4344.5,21722.5,4.44,2.82084530949731,3.26048120490203,3.22393577542309,3.38732281552029,2.88627620525259
3362,3,2,1,0,0,1,0,0,0,11,5049.47311779943,173.700936536167,50.8303655931213,1005.54896067834,1058.22187432391,13183.2515806831,3,1.8,45,1,2,0,0,1,0,1,15.6361512054407,1992.01673332305,38,2,0,0,1,0,0,15.0659373971229,1602.47010872267,501.384615384615,167.128205128205,278.547008547009,397.5,390,0,787.5,132.5,220.833333333333,262.5,437.5,0.610993405150548,1288.88461538462,6,0,0,0,30,61652577701,2.49999994039536,4344.5,13033.5,2.88,1.97797558410046,2.38573423837343,2.38573423837343,2.29077840640503,1.88931537374744
3363,5,4,1,0,1,0,2,0,0,9,724349.969260418,285.355055412987,99.4485339488741,87435.7710978658,1107.44189391639,43.8538725792047,3,2.8,67,1,2,0,1,0,0,1,20.1795147042626,205136.485851493,55,2,0,1,0,0,0,20.7359568589831,155218.801905137,1072.07692307692,214.415384615385,382.884615384615,426.5,695,20,1121.5,85.3,152.321428571429,224.3,400.535714285714,0.511265407746393,2193.57692307692,10,0,0,0,30,61652577701,3.31000000238419,4344.5,21722.5,2.94,2.49584489495328,2.78418096477207,2.78418096477207,2.85491620017217,2.32099783576002
3364,3,1,2,0,0,2,0,0,0,4,1225.29294027455,33.58763296896,10.3630317615612,249.908695335322,291.671607148972,11.4835226827163,3,1.6,56,2,3,0,0,1,0,0,16.1676051582775,220.84595294297,NA,NA,NA,NA,NA,NA,NA,NA,NA,269.211538461538,89.7371794871795,168.257211538462,391.120000056922,37.5,49.6,428.620000056922,130.373333352307,244.450000035577,142.873333352307,267.887500035577,0.614217008544654,697.831538518461,8,1,1,0,30,61652577701,2.18999999761581,4344.5,13033.5,2.37,1.56764145572403,2.00604521319707,1.97599651479785,1.76741601025707,1.38737647174034
3365,3,2,1,0,1,0,0,0,0,8,4261.41751035692,1307.78611602156,368.032071428571,880.221532269697,370.127008333333,33.6995042741064,3,1.8,45,1,2,0,1,0,0,0,17.012898182682,2314.3729875717,38,2,0,1,0,0,0,22.6585853917686,1127.56802899936,354.961538461538,118.320512820513,197.200854700855,706.10000000149,28.85,60,734.95000000149,235.366666667163,392.277777778606,244.98333333383,408.305555556383,0.674320781150645,1089.91153846303,6,0,0,0,30,61652577701,2.43999993801117,4344.5,13033.5,2.82,1.89993726779883,2.2975874037529,2.22337057553586,2.20389928363031,1.75664545600402
3366,3,2,1,0,0,1,0,0,0,11,27368.4009496845,1422.62409769347,30.4108686813187,869.974699741592,11721.7494244322,528.381932562492,3,1.8,25,1,2,0,0,0,0,0,18.1980444388774,13579.5473765359,20,2,0,1,0,0,0,17.2075515013142,9244.89420045342,684.538461538462,228.179487179487,380.299145299145,199.199999809265,300,0,499.199999809265,66.3999999364217,110.666666560703,166.399999936422,277.33333322737,0.42171477577987,1183.73846134773,6,0,0,0,30,61652577701,2.27999997138977,4344.5,13033.5,2.54,1.60261088825598,1.97914101196309,1.97914101196309,2.13721727248752,1.75522454387127
3367,3,2,1,0,1,0,0,0,0,11,3994.30025534124,121.756120036582,47.0530888286765,786.608467398493,910.287056341851,35.9659159588956,3,1.8,40,1,2,0,1,0,1,1,19.0234377980232,1684.94181034776,35,2,0,1,0,0,0,19.0754830567631,1596.44636443673,620.75,206.916666666667,344.861111111111,489.5,353.533333333333,40,843.033333333333,163.166666666667,271.944444444444,281.011111111111,468.351851851852,0.575927675999408,1463.78333333333,9,0,0,0,30,61652577701,2.41999995708466,4344.5,13033.5,2.67,1.92103945912061,2.22220757522636,2.22220757522636,2.20389928363031,1.85926992142852
3368,5,2,3,0,1,2,0,0,0,0,5580.74756168624,173.034098477718,53.0113995670996,1135.51188369986,307321.488817244,24.114776773181,3,2.4,35,1,2,0,0,1,0,0,19.7306278241194,NA,30,2,0,0,1,0,1,24.9280872541376,1904.19978785396,559.980769230769,111.996153846154,233.325320512821,572,3.6,140,575.6,114.4,238.333333333333,115.12,239.833333333333,0.506877199399833,1135.58076923077,9,1,0,0,30,61652577701,3.61999997496605,4344.5,21722.5,3.4,2.31022809058586,2.48691407364865,2.49001548599936,2.51717385093075,2.30407409091529
3369,4,2,2,0,2,0,0,0,0,1,26943.8887386871,214.559763140141,540.199604642857,3923.94768366003,893.061833333333,37.5024392578554,3,2.1,72,1,2,0,0,1,0,1,13.9017418215326,6548.07845242417,50,2,0,0,1,0,0,16.3111114501953,9549.72899723317,511.519230769231,127.879807692308,243.580586080586,126.080000042915,118.2,298.2,244.280000042915,31.5200000107288,60.0380952585311,61.0700000107288,116.323809544245,0.323207526660782,755.799230812146,7,1,1,0,30,61652577701,3.06000000238419,4344.5,17378,3.34,1.75906031719735,3.44031431505061,3.54267672900728,3.53328508660626,1.766052714067
3370,3,3,0,0,0,0,1,0,0,12,4500.72472999086,7054.33998209605,3664.73071996146,940.069573407249,2200.21608727528,48.447482209637,3,2,65,1,2,0,0,1,0,1,19.0300140167375,1867.43324685941,53,2,0,0,1,0,1,17.2868350149649,734.780648442683,971.326923076923,323.775641025641,485.663461538462,656.999998569489,1083.99998664856,60,1740.99998521805,218.999999523163,328.499999284744,580.333328406016,870.499992609024,0.641884272833646,2712.32690829497,12,0,0,0,30,61652577701,2.53999996185303,4344.5,13033.5,2.46,2.69365020996273,3.03755888187932,3.03755888187932,3.00919863128441,2.64626015056142
3371,5,1,4,0,0,4,0,0,0,0,16469.2682039806,86.9506444253768,230.17887481972,832.675296812437,175.223160052326,290.59445525903,3,2.2,37,2,2,0,0,1,0,0,19.6865806870169,14712.4114881833,NA,NA,NA,NA,NA,NA,NA,NA,NA,256.25,51.25,116.477272727273,228.5,4.2,264.5,232.7,45.7,103.863636363636,46.54,105.772727272727,0.475917783004397,488.95,8,1,1,0,30,61652577701,2.84999999403954,4344.5,21722.5,3.52,2.11528370220286,2.42921488326654,2.36206954146045,2.29900524298351,2.05754504236826
3372,4,3,1,0,1,0,1,0,0,12,321928.733257717,10111.443621843,4025.0833076727,7166.28248983398,48556.9030354767,3208.48774013898,3,2.3,65,1,2,0,0,1,0,1,19.1894191395434,1365.87971311899,50,2,0,0,1,0,0,25.580015390405,1183.59153685933,1324.26923076923,331.067307692308,575.769230769231,840,539.4,10,1379.4,210,365.217391304348,344.85,599.739130434783,0.510195546223508,2703.66923076923,12,0,0,0,30,61652577701,3.13999998569489,4344.5,17378,3.41,2.77868988016276,3.08521774838356,3.17716601657136,3.26876159104065,2.70283526628968
